time,station,latitude,longitude,pm10,pm2_5,nitrogen_dioxide,ozone,sulphur_dioxide,carbon_monoxide,european_aqi,temperature_2m,precipitation
2026-05-02 01:00:00,Salamanca,40.9701,-5.6635,6.8,4.0,5.6,50.0,0.3,114.0,20,14.3,0.0
2026-05-02 02:00:00,Salamanca,40.9701,-5.6635,6.7,4.1,5.8,45.0,0.3,113.0,18,13.7,0.0
2026-05-02 03:00:00,Salamanca,40.9701,-5.6635,6.6,4.1,4.9,43.0,0.2,112.0,17,13.1,0.0
2026-05-02 04:00:00,Salamanca,40.9701,-5.6635,6.7,3.9,4.1,46.0,0.2,112.0,18,12.6,0.0
2026-05-02 05:00:00,Salamanca,40.9701,-5.6635,6.5,3.9,3.7,48.0,0.2,112.0,19,12.4,0.0
2026-05-02 06:00:00,Salamanca,40.9701,-5.6635,7.0,4.0,3.8,45.0,0.3,110.0,18,12.4,0.0
2026-05-02 07:00:00,Salamanca,40.9701,-5.6635,7.1,4.4,4.7,44.0,0.4,113.0,18,12.1,0.0
2026-05-02 08:00:00,Salamanca,40.9701,-5.6635,7.5,5.1,5.6,43.0,0.5,119.0,17,12.4,0.0
2026-05-02 09:00:00,Salamanca,40.9701,-5.6635,6.9,4.9,5.1,49.0,0.5,117.0,20,13.1,0.0
2026-05-02 10:00:00,Salamanca,40.9701,-5.6635,5.8,3.7,2.7,71.0,0.3,112.0,28,14.8,0.0
2026-05-02 11:00:00,Salamanca,40.9701,-5.6635,5.2,3.6,1.4,79.0,0.2,109.0,32,15.9,0.1
2026-05-02 12:00:00,Salamanca,40.9701,-5.6635,4.4,2.9,0.8,85.0,0.2,107.0,34,15.6,0.4
2026-05-02 13:00:00,Salamanca,40.9701,-5.6635,5.6,3.3,0.6,85.0,0.2,108.0,34,15.5,0.7
2026-05-02 14:00:00,Salamanca,40.9701,-5.6635,5.9,3.5,0.6,85.0,0.1,107.0,34,16.2,0.3
2026-05-02 15:00:00,Salamanca,40.9701,-5.6635,5.1,3.3,0.5,82.0,0.2,108.0,33,17.4,0.1
2026-05-02 16:00:00,Salamanca,40.9701,-5.6635,6.1,3.1,0.5,82.0,0.2,108.0,33,17.1,0.3
2026-05-02 17:00:00,Salamanca,40.9701,-5.6635,4.7,3.1,0.5,81.0,0.2,107.0,32,16.7,0.4
2026-05-02 18:00:00,Salamanca,40.9701,-5.6635,5.0,3.3,0.6,79.0,0.2,106.0,32,16.4,0.3
2026-05-02 19:00:00,Salamanca,40.9701,-5.6635,5.6,3.0,0.6,76.0,0.2,106.0,30,14.7,1.1
2026-05-02 20:00:00,Salamanca,40.9701,-5.6635,4.8,2.4,0.9,73.0,0.2,106.0,29,14.0,0.7
2026-05-02 21:00:00,Salamanca,40.9701,-5.6635,3.9,2.3,1.8,69.0,0.2,104.0,28,13.3,0.6
2026-05-02 22:00:00,Salamanca,40.9701,-5.6635,3.9,2.5,2.5,63.0,0.2,106.0,25,12.6,0.0
2026-05-02 23:00:00,Salamanca,40.9701,-5.6635,4.0,2.3,3.2,57.0,0.2,107.0,23,12.1,0.2
2026-05-03 00:00:00,Salamanca,40.9701,-5.6635,4.0,2.3,3.7,53.0,0.2,107.0,21,11.6,0.2
2026-05-03 01:00:00,Salamanca,40.9701,-5.6635,4.0,2.2,4.1,50.0,0.2,107.0,20,11.1,0.2
2026-05-03 02:00:00,Salamanca,40.9701,-5.6635,4.0,2.3,4.2,47.0,0.2,108.0,19,10.7,0.0
2026-05-03 03:00:00,Salamanca,40.9701,-5.6635,3.6,2.4,4.4,40.0,0.2,108.0,16,10.4,0.0
2026-05-03 04:00:00,Salamanca,40.9701,-5.6635,3.5,2.3,4.2,42.0,0.2,108.0,17,10.0,0.0
2026-05-03 05:00:00,Salamanca,40.9701,-5.6635,3.5,2.5,4.0,42.0,0.2,107.0,17,9.7,0.0
2026-05-03 06:00:00,Salamanca,40.9701,-5.6635,3.8,2.6,3.8,40.0,0.2,107.0,16,9.5,0.0
2026-05-03 07:00:00,Salamanca,40.9701,-5.6635,4.0,3.0,3.8,38.0,0.2,108.0,15,9.2,0.0
2026-05-03 08:00:00,Salamanca,40.9701,-5.6635,4.2,3.4,3.7,40.0,0.3,109.0,16,9.1,0.0
2026-05-03 09:00:00,Salamanca,40.9701,-5.6635,4.6,2.9,2.0,51.0,0.2,110.0,20,10.1,0.0
2026-05-03 10:00:00,Salamanca,40.9701,-5.6635,4.1,2.3,1.0,63.0,0.1,111.0,25,11.3,0.0
2026-05-03 11:00:00,Salamanca,40.9701,-5.6635,3.7,2.3,0.6,73.0,0.1,111.0,29,12.9,0.0
2026-05-03 12:00:00,Salamanca,40.9701,-5.6635,3.2,2.1,0.5,79.0,0.1,112.0,32,14.1,0.0
2026-05-03 13:00:00,Salamanca,40.9701,-5.6635,3.0,1.9,0.5,82.0,0.1,112.0,33,14.9,0.0
2026-05-03 14:00:00,Salamanca,40.9701,-5.6635,2.7,1.7,0.4,81.0,0.1,110.0,32,15.8,0.0
2026-05-03 15:00:00,Salamanca,40.9701,-5.6635,2.6,1.6,0.4,79.0,0.1,111.0,32,16.4,0.0
2026-05-03 16:00:00,Salamanca,40.9701,-5.6635,2.7,1.5,0.3,79.0,0.1,111.0,32,17.4,0.0
2026-05-03 17:00:00,Salamanca,40.9701,-5.6635,2.7,1.4,0.3,86.0,0.1,113.0,34,18.0,0.0
2026-05-03 18:00:00,Salamanca,40.9701,-5.6635,2.7,1.4,0.4,85.0,0.1,112.0,34,17.9,0.0
2026-05-03 19:00:00,Salamanca,40.9701,-5.6635,2.7,1.4,0.6,81.0,0.1,114.0,32,15.0,0.1
2026-05-03 20:00:00,Salamanca,40.9701,-5.6635,2.5,1.4,1.0,70.0,0.1,114.0,28,13.8,0.4
2026-05-03 21:00:00,Salamanca,40.9701,-5.6635,2.7,1.7,1.6,67.0,0.2,113.0,27,12.2,0.2
2026-05-03 22:00:00,Salamanca,40.9701,-5.6635,2.9,2.2,2.1,68.0,0.2,114.0,27,11.6,0.1
2026-05-03 23:00:00,Salamanca,40.9701,-5.6635,3.4,2.4,2.5,71.0,0.2,112.0,28,11.0,0.2
2026-05-04 00:00:00,Salamanca,40.9701,-5.6635,4.1,2.8,2.3,68.0,0.2,113.0,27,10.3,0.0
2026-05-04 01:00:00,Salamanca,40.9701,-5.6635,5.1,3.0,2.3,64.0,0.2,114.0,26,9.7,0.0
2026-05-04 02:00:00,Salamanca,40.9701,-5.6635,5.6,3.4,2.2,63.0,0.2,117.0,25,9.2,0.0
2026-05-04 03:00:00,Salamanca,40.9701,-5.6635,6.0,3.6,2.6,65.0,0.3,120.0,26,8.9,0.0
2026-05-04 04:00:00,Salamanca,40.9701,-5.6635,5.9,4.0,2.4,64.0,0.2,122.0,26,8.6,0.0
2026-05-04 05:00:00,Salamanca,40.9701,-5.6635,5.6,4.1,2.3,62.0,0.3,123.0,25,7.9,0.0
2026-05-04 06:00:00,Salamanca,40.9701,-5.6635,6.2,4.4,2.9,55.0,0.2,123.0,22,7.1,0.0
2026-05-04 07:00:00,Salamanca,40.9701,-5.6635,6.6,4.9,4.1,54.0,0.3,124.0,22,6.6,0.0
2026-05-04 08:00:00,Salamanca,40.9701,-5.6635,7.0,5.4,6.2,54.0,0.3,126.0,22,6.7,0.0
2026-05-04 09:00:00,Salamanca,40.9701,-5.6635,6.9,5.3,4.0,67.0,0.3,124.0,27,7.7,0.0
2026-05-04 10:00:00,Salamanca,40.9701,-5.6635,5.9,4.4,3.0,76.0,0.2,124.0,30,8.9,0.0
2026-05-04 11:00:00,Salamanca,40.9701,-5.6635,5.1,3.1,1.7,83.0,0.1,124.0,33,10.7,0.0
2026-05-04 12:00:00,Salamanca,40.9701,-5.6635,4.2,2.6,1.2,86.0,0.1,122.0,34,11.9,0.0
2026-05-04 13:00:00,Salamanca,40.9701,-5.6635,3.4,2.2,0.9,91.0,0.1,121.0,36,13.0,0.0
2026-05-04 14:00:00,Salamanca,40.9701,-5.6635,3.2,1.9,0.7,91.0,0.1,119.0,36,13.7,0.0
2026-05-04 15:00:00,Salamanca,40.9701,-5.6635,3.1,1.9,0.7,91.0,0.1,116.0,36,14.3,0.0
2026-05-04 16:00:00,Salamanca,40.9701,-5.6635,3.2,2.1,0.6,92.0,0.1,112.0,37,15.0,0.0
2026-05-04 17:00:00,Salamanca,40.9701,-5.6635,3.5,2.2,0.6,93.0,0.1,112.0,37,15.3,0.0
2026-05-04 18:00:00,Salamanca,40.9701,-5.6635,3.5,2.2,0.7,90.0,0.1,113.0,36,15.6,0.0
2026-05-04 19:00:00,Salamanca,40.9701,-5.6635,3.7,2.3,0.9,88.0,0.1,115.0,35,15.2,0.0
2026-05-04 20:00:00,Salamanca,40.9701,-5.6635,3.7,2.3,1.1,85.0,0.1,115.0,34,13.5,0.0
2026-05-04 21:00:00,Salamanca,40.9701,-5.6635,4.5,2.9,1.8,83.0,0.2,116.0,33,11.1,0.0
2026-05-04 22:00:00,Salamanca,40.9701,-5.6635,5.2,2.9,1.9,77.0,0.3,118.0,31,9.8,0.0
2026-05-04 23:00:00,Salamanca,40.9701,-5.6635,5.4,2.8,2.5,72.0,0.2,119.0,29,8.7,0.0
2026-05-02 00:00:00,Valladolid,41.6523,-4.7245,7.3,4.6,10.0,60.0,0.8,121.0,24,16.7,0.0
2026-05-02 01:00:00,Valladolid,41.6523,-4.7245,8.4,4.6,10.2,50.0,0.8,122.0,20,16.1,0.0
2026-05-02 02:00:00,Valladolid,41.6523,-4.7245,8.3,4.9,11.9,50.0,0.9,125.0,20,15.3,0.0
2026-05-02 03:00:00,Valladolid,41.6523,-4.7245,8.6,5.0,10.7,47.0,0.8,124.0,19,14.9,0.0
2026-05-02 04:00:00,Valladolid,41.6523,-4.7245,9.1,5.5,13.0,42.0,0.9,123.0,17,14.4,0.0
2026-05-02 05:00:00,Valladolid,41.6523,-4.7245,9.9,6.0,12.6,33.0,0.8,122.0,13,13.7,0.0
2026-05-02 06:00:00,Valladolid,41.6523,-4.7245,9.6,6.1,12.8,31.0,0.8,122.0,12,13.6,0.0
2026-05-02 07:00:00,Valladolid,41.6523,-4.7245,9.8,6.3,13.1,31.0,1.2,125.0,12,13.3,0.0
2026-05-02 08:00:00,Valladolid,41.6523,-4.7245,10.5,6.5,11.9,37.0,1.4,128.0,15,13.7,0.0
2026-05-02 09:00:00,Valladolid,41.6523,-4.7245,9.7,6.8,10.6,35.0,1.3,130.0,14,14.1,0.0
2026-05-02 10:00:00,Valladolid,41.6523,-4.7245,8.8,6.2,6.8,46.0,1.1,121.0,18,14.8,0.1
2026-05-02 11:00:00,Valladolid,41.6523,-4.7245,7.3,4.9,4.2,62.0,0.7,116.0,25,14.7,0.8
2026-05-02 12:00:00,Valladolid,41.6523,-4.7245,5.9,3.8,2.5,75.0,0.4,114.0,30,15.4,0.5
2026-05-02 13:00:00,Valladolid,41.6523,-4.7245,5.0,3.9,2.2,80.0,0.4,113.0,32,16.4,0.3
2026-05-02 14:00:00,Valladolid,41.6523,-4.7245,5.3,3.8,1.7,85.0,0.4,112.0,34,15.5,3.2
2026-05-02 15:00:00,Valladolid,41.6523,-4.7245,5.2,3.1,1.4,86.0,0.3,110.0,34,17.2,0.8
2026-05-02 16:00:00,Valladolid,41.6523,-4.7245,5.0,3.4,0.9,87.0,0.2,109.0,35,18.1,0.1
2026-05-02 17:00:00,Valladolid,41.6523,-4.7245,4.8,2.9,0.8,88.0,0.2,108.0,35,17.6,0.6
2026-05-02 18:00:00,Valladolid,41.6523,-4.7245,4.9,3.1,0.8,84.0,0.3,110.0,34,17.3,0.3
2026-05-02 19:00:00,Valladolid,41.6523,-4.7245,4.7,3.4,1.1,82.0,0.3,109.0,33,15.5,1.5
2026-05-02 20:00:00,Valladolid,41.6523,-4.7245,4.0,3.1,1.7,79.0,0.3,110.0,32,15.0,0.2
2026-05-02 21:00:00,Valladolid,41.6523,-4.7245,4.6,3.2,3.7,71.0,0.4,112.0,28,14.1,0.0
2026-05-02 22:00:00,Valladolid,41.6523,-4.7245,4.6,3.3,4.7,65.0,0.5,114.0,26,13.1,0.0
2026-05-02 23:00:00,Valladolid,41.6523,-4.7245,4.7,3.3,6.7,57.0,0.5,114.0,23,12.7,0.0
2026-05-03 00:00:00,Valladolid,41.6523,-4.7245,4.7,3.1,6.1,52.0,0.4,113.0,21,12.2,0.0
2026-05-03 01:00:00,Valladolid,41.6523,-4.7245,4.3,2.8,6.7,47.0,0.4,113.0,19,12.0,0.0
2026-05-03 02:00:00,Valladolid,41.6523,-4.7245,4.4,2.7,8.1,42.0,0.4,112.0,17,11.6,0.0
2026-05-03 03:00:00,Valladolid,41.6523,-4.7245,4.7,2.7,7.6,39.0,0.4,112.0,16,11.0,0.0
2026-05-03 04:00:00,Valladolid,41.6523,-4.7245,4.5,2.8,7.1,35.0,0.4,112.0,14,10.8,0.0
2026-05-03 05:00:00,Valladolid,41.6523,-4.7245,4.5,3.0,6.7,32.0,0.5,113.0,13,10.7,0.0
2026-05-03 06:00:00,Valladolid,41.6523,-4.7245,4.6,3.2,6.6,29.0,0.4,111.0,12,10.4,0.0
2026-05-03 07:00:00,Valladolid,41.6523,-4.7245,4.9,3.5,6.7,26.0,0.7,111.0,10,10.2,0.0
2026-05-03 08:00:00,Valladolid,41.6523,-4.7245,5.0,3.9,7.0,24.0,0.6,118.0,10,10.2,0.0
2026-05-03 09:00:00,Valladolid,41.6523,-4.7245,5.0,3.8,4.6,36.0,0.5,115.0,14,11.4,0.0
2026-05-03 10:00:00,Valladolid,41.6523,-4.7245,4.8,3.4,2.3,61.0,0.3,114.0,24,12.9,0.0
2026-05-03 11:00:00,Valladolid,41.6523,-4.7245,4.8,3.0,1.4,70.0,0.3,113.0,28,14.0,0.0
2026-05-03 12:00:00,Valladolid,41.6523,-4.7245,4.5,2.6,0.9,76.0,0.3,113.0,30,15.2,0.0
2026-05-03 13:00:00,Valladolid,41.6523,-4.7245,3.6,2.7,0.8,80.0,0.2,112.0,32,16.4,0.0
2026-05-03 14:00:00,Valladolid,41.6523,-4.7245,3.3,2.4,0.6,83.0,0.2,111.0,33,17.5,0.0
2026-05-03 15:00:00,Valladolid,41.6523,-4.7245,3.1,2.0,0.6,87.0,0.2,112.0,35,18.6,0.0
2026-05-03 16:00:00,Valladolid,41.6523,-4.7245,3.2,1.9,0.5,88.0,0.2,112.0,35,19.1,0.0
2026-05-03 17:00:00,Valladolid,41.6523,-4.7245,3.2,1.8,0.5,87.0,0.2,112.0,35,19.2,0.0
2026-05-03 18:00:00,Valladolid,41.6523,-4.7245,3.1,1.7,0.6,85.0,0.2,112.0,34,19.6,0.0
2026-05-03 19:00:00,Valladolid,41.6523,-4.7245,3.2,1.7,0.8,82.0,0.2,113.0,33,18.9,0.0
2026-05-03 20:00:00,Valladolid,41.6523,-4.7245,3.2,1.7,1.2,72.0,0.2,117.0,29,16.2,0.0
2026-05-03 21:00:00,Valladolid,41.6523,-4.7245,3.0,1.9,2.3,68.0,0.3,117.0,27,14.6,0.0
2026-05-03 22:00:00,Valladolid,41.6523,-4.7245,3.1,2.0,3.4,64.0,0.3,118.0,26,13.5,0.0
2026-05-03 23:00:00,Valladolid,41.6523,-4.7245,3.7,2.3,3.5,59.0,0.3,118.0,24,12.8,0.2
2026-05-04 00:00:00,Valladolid,41.6523,-4.7245,4.5,2.3,3.7,58.0,0.3,118.0,23,12.0,0.3
2026-05-04 01:00:00,Valladolid,41.6523,-4.7245,4.4,2.5,4.4,54.0,0.3,118.0,22,11.4,0.3
2026-05-04 02:00:00,Valladolid,41.6523,-4.7245,4.4,2.5,4.2,50.0,0.4,116.0,20,11.1,0.8
2026-05-04 03:00:00,Valladolid,41.6523,-4.7245,4.8,3.2,4.5,43.0,0.5,117.0,17,10.8,0.3
2026-05-04 04:00:00,Valladolid,41.6523,-4.7245,4.9,3.7,4.9,44.0,0.6,119.0,18,10.3,0.0
2026-05-04 05:00:00,Valladolid,41.6523,-4.7245,5.2,4.0,5.1,40.0,0.6,117.0,16,9.9,0.0
2026-05-04 06:00:00,Valladolid,41.6523,-4.7245,5.6,4.1,5.7,39.0,0.5,117.0,16,9.6,0.0
2026-05-04 07:00:00,Valladolid,41.6523,-4.7245,6.6,4.7,7.8,34.0,0.7,126.0,14,9.4,0.0
2026-05-04 08:00:00,Valladolid,41.6523,-4.7245,7.4,5.2,10.6,30.0,0.8,127.0,12,9.4,0.0
2026-05-04 09:00:00,Valladolid,41.6523,-4.7245,6.5,4.8,6.9,39.0,0.7,126.0,16,10.1,0.0
2026-05-04 10:00:00,Valladolid,41.6523,-4.7245,5.6,4.3,4.4,64.0,0.6,126.0,26,10.7,0.1
2026-05-04 11:00:00,Valladolid,41.6523,-4.7245,4.8,3.8,2.5,73.0,0.4,124.0,29,11.8,0.1
2026-05-04 12:00:00,Valladolid,41.6523,-4.7245,4.5,3.3,1.7,80.0,0.2,123.0,32,13.0,0.1
2026-05-04 13:00:00,Valladolid,41.6523,-4.7245,4.3,2.9,1.3,85.0,0.2,120.0,34,14.5,0.0
2026-05-04 14:00:00,Valladolid,41.6523,-4.7245,4.2,2.6,1.1,88.0,0.2,119.0,35,15.7,0.0
2026-05-04 15:00:00,Valladolid,41.6523,-4.7245,4.4,2.6,1.1,91.0,0.2,117.0,36,16.6,0.0
2026-05-04 16:00:00,Valladolid,41.6523,-4.7245,3.0,2.3,1.0,93.0,0.2,116.0,37,16.9,0.0
2026-05-04 17:00:00,Valladolid,41.6523,-4.7245,3.1,2.0,1.1,92.0,0.2,116.0,37,16.9,0.0
2026-05-04 18:00:00,Valladolid,41.6523,-4.7245,3.7,2.2,1.1,90.0,0.2,117.0,36,16.6,0.0
2026-05-04 19:00:00,Valladolid,41.6523,-4.7245,4.0,2.4,1.3,89.0,0.2,115.0,36,16.0,0.1
2026-05-04 20:00:00,Valladolid,41.6523,-4.7245,3.9,2.2,1.6,91.0,0.2,116.0,36,15.0,0.0
2026-05-04 21:00:00,Valladolid,41.6523,-4.7245,3.3,2.3,2.5,82.0,0.3,118.0,33,13.5,0.1
2026-05-04 22:00:00,Valladolid,41.6523,-4.7245,3.6,2.8,4.1,77.0,0.3,122.0,31,11.8,0.0
2026-05-04 23:00:00,Valladolid,41.6523,-4.7245,4.3,3.2,4.4,68.0,0.5,122.0,27,10.5,0.0
