time,station,latitude,longitude,pm10,pm2_5,nitrogen_dioxide,ozone,sulphur_dioxide,carbon_monoxide,european_aqi,temperature_2m,precipitation
2026-05-05 01:00:00,Salamanca,40.9701,-5.6635,4.7,2.5,2.1,62.0,0.2,119.0,25,8.1,0.0
2026-05-05 02:00:00,Salamanca,40.9701,-5.6635,4.8,2.7,2.4,61.0,0.2,121.0,24,7.8,0.0
2026-05-05 03:00:00,Salamanca,40.9701,-5.6635,4.7,2.6,2.5,59.0,0.2,123.0,24,7.4,0.0
2026-05-05 04:00:00,Salamanca,40.9701,-5.6635,4.9,3.3,2.4,58.0,0.2,122.0,23,6.8,0.0
2026-05-05 05:00:00,Salamanca,40.9701,-5.6635,5.7,3.9,2.3,57.0,0.2,123.0,23,6.2,0.0
2026-05-05 06:00:00,Salamanca,40.9701,-5.6635,6.0,4.0,3.0,55.0,0.1,124.0,22,5.8,0.0
2026-05-05 07:00:00,Salamanca,40.9701,-5.6635,6.1,4.9,4.1,54.0,0.1,125.0,22,5.6,0.0
2026-05-05 08:00:00,Salamanca,40.9701,-5.6635,6.6,5.1,5.2,55.0,0.1,126.0,22,5.6,0.0
2026-05-05 09:00:00,Salamanca,40.9701,-5.6635,5.5,4.3,6.3,60.0,0.1,127.0,24,6.7,0.0
2026-05-05 10:00:00,Salamanca,40.9701,-5.6635,5.5,3.5,2.9,64.0,0.1,124.0,26,8.3,0.0
2026-05-05 11:00:00,Salamanca,40.9701,-5.6635,5.9,3.5,1.7,70.0,0.1,121.0,28,9.8,0.0
2026-05-05 12:00:00,Salamanca,40.9701,-5.6635,6.6,4.0,1.3,74.0,0.2,121.0,30,11.2,0.0
2026-05-05 13:00:00,Salamanca,40.9701,-5.6635,5.6,2.6,1.1,79.0,0.1,120.0,32,12.6,0.0
2026-05-05 14:00:00,Salamanca,40.9701,-5.6635,5.1,2.3,0.9,83.0,0.1,119.0,33,13.5,0.0
2026-05-05 15:00:00,Salamanca,40.9701,-5.6635,4.5,2.2,0.8,86.0,0.1,118.0,34,14.2,0.0
2026-05-05 16:00:00,Salamanca,40.9701,-5.6635,4.4,2.2,0.7,87.0,0.1,118.0,35,14.9,0.0
2026-05-05 17:00:00,Salamanca,40.9701,-5.6635,4.1,2.3,0.8,85.0,0.1,118.0,34,15.2,0.0
2026-05-05 18:00:00,Salamanca,40.9701,-5.6635,4.0,2.5,0.9,87.0,0.1,118.0,35,14.9,0.0
2026-05-05 19:00:00,Salamanca,40.9701,-5.6635,3.9,2.6,1.1,87.0,0.2,118.0,35,14.2,0.1
2026-05-05 20:00:00,Salamanca,40.9701,-5.6635,3.2,2.1,1.6,87.0,0.2,118.0,35,13.5,0.1
2026-05-05 21:00:00,Salamanca,40.9701,-5.6635,3.3,2.2,2.5,78.0,0.2,117.0,31,12.2,0.0
2026-05-05 22:00:00,Salamanca,40.9701,-5.6635,3.6,2.4,3.3,73.0,0.3,119.0,29,10.6,0.0
2026-05-05 23:00:00,Salamanca,40.9701,-5.6635,4.1,2.4,3.5,67.0,0.3,120.0,27,9.2,0.0
2026-05-06 00:00:00,Salamanca,40.9701,-5.6635,3.7,2.5,4.2,61.0,0.2,120.0,24,8.2,0.0
2026-05-06 01:00:00,Salamanca,40.9701,-5.6635,3.5,2.4,4.3,56.0,0.2,119.0,22,7.3,0.0
2026-05-06 02:00:00,Salamanca,40.9701,-5.6635,3.3,2.3,3.8,55.0,0.2,120.0,22,6.6,0.0
2026-05-06 03:00:00,Salamanca,40.9701,-5.6635,3.2,2.4,3.4,53.0,0.2,120.0,21,6.2,0.0
2026-05-06 04:00:00,Salamanca,40.9701,-5.6635,3.3,2.4,3.5,49.0,0.2,120.0,20,5.8,0.0
2026-05-06 05:00:00,Salamanca,40.9701,-5.6635,3.4,2.6,3.7,46.0,0.2,120.0,18,5.4,0.0
2026-05-06 06:00:00,Salamanca,40.9701,-5.6635,4.5,3.8,5.0,44.0,0.2,121.0,18,5.1,0.0
2026-05-06 07:00:00,Salamanca,40.9701,-5.6635,4.8,4.3,7.5,36.0,0.2,123.0,14,4.9,0.0
2026-05-06 08:00:00,Salamanca,40.9701,-5.6635,5.9,4.5,12.0,28.0,0.3,128.0,11,4.9,0.0
2026-05-06 09:00:00,Salamanca,40.9701,-5.6635,6.1,4.9,11.8,39.0,0.5,131.0,16,6.7,0.0
2026-05-06 10:00:00,Salamanca,40.9701,-5.6635,6.1,5.1,6.6,51.0,0.4,128.0,20,9.0,0.0
2026-05-06 11:00:00,Salamanca,40.9701,-5.6635,6.2,4.6,2.7,68.0,0.4,124.0,27,11.1,0.0
2026-05-06 12:00:00,Salamanca,40.9701,-5.6635,5.5,4.2,1.9,80.0,0.3,121.0,32,12.4,0.0
2026-05-06 13:00:00,Salamanca,40.9701,-5.6635,4.1,3.4,1.4,86.0,0.3,118.0,34,13.7,0.0
2026-05-06 14:00:00,Salamanca,40.9701,-5.6635,4.4,2.5,1.2,90.0,0.3,117.0,36,14.9,0.0
2026-05-06 15:00:00,Salamanca,40.9701,-5.6635,4.7,2.2,1.5,85.0,0.2,116.0,34,15.9,0.0
2026-05-06 16:00:00,Salamanca,40.9701,-5.6635,3.4,2.2,1.7,84.0,0.3,115.0,34,16.4,0.0
2026-05-06 17:00:00,Salamanca,40.9701,-5.6635,3.1,2.2,1.6,86.0,0.3,114.0,34,17.0,0.0
2026-05-06 18:00:00,Salamanca,40.9701,-5.6635,2.8,2.1,1.4,90.0,0.3,112.0,36,17.2,0.0
2026-05-06 19:00:00,Salamanca,40.9701,-5.6635,2.9,2.1,1.8,94.0,0.2,111.0,38,17.0,0.0
2026-05-06 20:00:00,Salamanca,40.9701,-5.6635,3.0,2.1,2.6,93.0,0.3,111.0,37,16.3,0.0
2026-05-06 21:00:00,Salamanca,40.9701,-5.6635,3.8,2.3,3.9,84.0,0.3,113.0,34,15.4,0.0
2026-05-06 22:00:00,Salamanca,40.9701,-5.6635,3.8,2.5,4.4,75.0,0.4,115.0,30,14.3,0.0
2026-05-06 23:00:00,Salamanca,40.9701,-5.6635,4.1,2.7,4.6,74.0,0.4,116.0,30,13.0,0.0
2026-05-07 00:00:00,Salamanca,40.9701,-5.6635,4.4,3.0,4.4,72.0,0.3,117.0,29,11.8,0.0
2026-05-07 01:00:00,Salamanca,40.9701,-5.6635,4.6,3.4,4.3,66.0,0.3,117.0,26,10.7,0.0
2026-05-07 02:00:00,Salamanca,40.9701,-5.6635,5.0,4.0,4.3,62.0,0.3,117.0,25,10.0,0.0
2026-05-07 03:00:00,Salamanca,40.9701,-5.6635,5.9,4.2,3.8,55.0,0.3,118.0,22,9.3,0.0
2026-05-07 04:00:00,Salamanca,40.9701,-5.6635,6.2,4.7,3.7,49.0,0.3,117.0,20,9.0,0.0
2026-05-07 05:00:00,Salamanca,40.9701,-5.6635,6.3,4.4,3.7,44.0,0.3,117.0,18,8.4,0.0
2026-05-07 06:00:00,Salamanca,40.9701,-5.6635,6.1,4.0,6.6,40.0,0.3,117.0,16,8.2,0.0
2026-05-07 07:00:00,Salamanca,40.9701,-5.6635,6.5,4.4,8.8,32.0,0.4,120.0,13,7.8,0.0
2026-05-07 08:00:00,Salamanca,40.9701,-5.6635,6.8,5.5,12.9,26.0,0.5,123.0,10,7.4,0.0
2026-05-07 09:00:00,Salamanca,40.9701,-5.6635,6.8,5.6,10.9,29.0,0.5,125.0,12,8.8,0.0
2026-05-07 10:00:00,Salamanca,40.9701,-5.6635,5.8,4.9,6.4,48.0,0.6,121.0,19,11.3,0.0
2026-05-07 11:00:00,Salamanca,40.9701,-5.6635,6.4,4.9,5.0,74.0,0.6,118.0,30,14.1,0.0
2026-05-07 12:00:00,Salamanca,40.9701,-5.6635,5.3,4.7,3.1,85.0,0.4,115.0,34,16.4,0.0
2026-05-07 13:00:00,Salamanca,40.9701,-5.6635,4.5,3.0,1.5,88.0,0.2,112.0,35,17.3,0.0
2026-05-07 14:00:00,Salamanca,40.9701,-5.6635,3.7,2.5,0.9,88.0,0.2,111.0,35,18.2,0.0
2026-05-07 15:00:00,Salamanca,40.9701,-5.6635,3.1,2.5,0.7,93.0,0.2,111.0,37,19.0,0.0
2026-05-07 16:00:00,Salamanca,40.9701,-5.6635,3.3,2.3,0.7,97.0,0.2,112.0,39,19.0,0.0
2026-05-07 17:00:00,Salamanca,40.9701,-5.6635,4.1,2.3,0.7,94.0,0.2,112.0,38,18.9,0.0
2026-05-07 18:00:00,Salamanca,40.9701,-5.6635,3.9,2.6,0.9,92.0,0.2,112.0,37,18.9,0.0
2026-05-07 19:00:00,Salamanca,40.9701,-5.6635,3.5,2.8,1.1,91.0,0.2,113.0,36,18.2,0.0
2026-05-07 20:00:00,Salamanca,40.9701,-5.6635,3.5,2.7,1.6,90.0,0.2,114.0,36,17.3,0.0
2026-05-07 21:00:00,Salamanca,40.9701,-5.6635,4.5,3.0,3.3,83.0,0.3,116.0,33,16.4,0.0
2026-05-07 22:00:00,Salamanca,40.9701,-5.6635,4.9,3.1,3.4,76.0,0.3,117.0,30,14.7,0.0
2026-05-07 23:00:00,Salamanca,40.9701,-5.6635,5.4,3.2,4.1,70.0,0.3,116.0,28,13.4,0.0
2026-05-05 00:00:00,Valladolid,41.6523,-4.7245,4.0,2.7,3.8,67.0,0.4,121.0,27,10.1,0.0
2026-05-05 01:00:00,Valladolid,41.6523,-4.7245,4.0,2.6,4.2,62.0,0.4,121.0,25,9.4,0.2
2026-05-05 02:00:00,Valladolid,41.6523,-4.7245,4.0,2.4,4.1,59.0,0.4,121.0,24,8.7,0.0
2026-05-05 03:00:00,Valladolid,41.6523,-4.7245,4.0,2.3,3.9,54.0,0.3,120.0,22,7.9,0.0
2026-05-05 04:00:00,Valladolid,41.6523,-4.7245,4.0,2.4,3.9,51.0,0.3,120.0,20,7.5,0.0
2026-05-05 05:00:00,Valladolid,41.6523,-4.7245,4.2,2.6,4.4,47.0,0.4,121.0,19,7.5,0.1
2026-05-05 06:00:00,Valladolid,41.6523,-4.7245,4.7,3.1,5.2,45.0,0.5,123.0,18,7.4,0.2
2026-05-05 07:00:00,Valladolid,41.6523,-4.7245,5.8,3.7,8.3,40.0,0.7,127.0,16,7.0,0.1
2026-05-05 08:00:00,Valladolid,41.6523,-4.7245,6.0,4.3,11.3,32.0,0.8,135.0,13,6.9,0.0
2026-05-05 09:00:00,Valladolid,41.6523,-4.7245,5.5,3.3,8.7,42.0,0.8,129.0,17,7.4,0.0
2026-05-05 10:00:00,Valladolid,41.6523,-4.7245,5.6,3.5,5.0,60.0,0.5,125.0,24,8.7,0.0
2026-05-05 11:00:00,Valladolid,41.6523,-4.7245,4.7,3.0,2.8,66.0,0.5,122.0,26,10.5,0.0
2026-05-05 12:00:00,Valladolid,41.6523,-4.7245,4.3,3.0,1.9,68.0,0.4,122.0,27,11.6,0.1
2026-05-05 13:00:00,Valladolid,41.6523,-4.7245,3.7,2.7,1.4,77.0,0.3,121.0,31,12.6,0.1
2026-05-05 14:00:00,Valladolid,41.6523,-4.7245,3.5,2.5,1.2,80.0,0.3,120.0,32,13.5,0.1
2026-05-05 15:00:00,Valladolid,41.6523,-4.7245,3.4,1.7,1.2,83.0,0.3,120.0,33,14.6,0.1
2026-05-05 16:00:00,Valladolid,41.6523,-4.7245,2.9,1.5,1.1,89.0,0.2,119.0,36,15.3,0.1
2026-05-05 17:00:00,Valladolid,41.6523,-4.7245,3.1,1.5,1.2,86.0,0.2,119.0,34,15.6,0.1
2026-05-05 18:00:00,Valladolid,41.6523,-4.7245,3.1,1.8,1.5,85.0,0.2,119.0,34,15.1,0.1
2026-05-05 19:00:00,Valladolid,41.6523,-4.7245,2.9,1.9,1.7,84.0,0.2,120.0,34,14.7,0.0
2026-05-05 20:00:00,Valladolid,41.6523,-4.7245,2.7,1.7,2.3,82.0,0.3,120.0,33,13.8,0.0
2026-05-05 21:00:00,Valladolid,41.6523,-4.7245,3.0,2.2,4.6,73.0,0.5,122.0,29,11.5,0.2
2026-05-05 22:00:00,Valladolid,41.6523,-4.7245,3.6,2.6,6.5,70.0,0.5,124.0,28,10.7,0.0
2026-05-05 23:00:00,Valladolid,41.6523,-4.7245,4.6,3.2,8.2,62.0,0.7,125.0,25,9.9,0.0
2026-05-06 00:00:00,Valladolid,41.6523,-4.7245,5.2,3.5,10.0,58.0,0.8,125.0,23,8.9,0.0
2026-05-06 01:00:00,Valladolid,41.6523,-4.7245,5.1,3.5,9.8,53.0,0.8,125.0,21,7.6,0.0
2026-05-06 02:00:00,Valladolid,41.6523,-4.7245,4.8,3.3,8.2,49.0,0.7,126.0,20,6.8,0.0
2026-05-06 03:00:00,Valladolid,41.6523,-4.7245,5.3,3.4,6.4,37.0,0.5,126.0,15,6.1,0.0
2026-05-06 04:00:00,Valladolid,41.6523,-4.7245,5.6,4.0,6.6,36.0,0.6,127.0,14,5.3,0.0
2026-05-06 05:00:00,Valladolid,41.6523,-4.7245,6.4,4.6,7.5,38.0,0.7,129.0,15,4.8,0.0
2026-05-06 06:00:00,Valladolid,41.6523,-4.7245,6.3,4.7,8.4,35.0,0.9,132.0,14,4.5,0.0
2026-05-06 07:00:00,Valladolid,41.6523,-4.7245,6.1,4.7,9.8,29.0,1.0,135.0,12,4.4,0.0
2026-05-06 08:00:00,Valladolid,41.6523,-4.7245,7.0,5.0,13.9,26.0,1.2,142.0,10,4.5,0.0
2026-05-06 09:00:00,Valladolid,41.6523,-4.7245,6.8,5.0,10.1,39.0,1.1,139.0,16,6.5,0.0
2026-05-06 10:00:00,Valladolid,41.6523,-4.7245,6.1,4.5,7.1,66.0,1.2,135.0,26,9.2,0.0
2026-05-06 11:00:00,Valladolid,41.6523,-4.7245,6.0,4.4,4.7,71.0,0.8,131.0,28,11.7,0.0
2026-05-06 12:00:00,Valladolid,41.6523,-4.7245,5.2,4.4,2.9,85.0,0.6,128.0,34,13.5,0.0
2026-05-06 13:00:00,Valladolid,41.6523,-4.7245,5.2,3.9,2.2,93.0,0.6,125.0,37,14.8,0.0
2026-05-06 14:00:00,Valladolid,41.6523,-4.7245,3.9,3.2,1.8,95.0,0.5,121.0,38,15.8,0.0
2026-05-06 15:00:00,Valladolid,41.6523,-4.7245,3.5,2.8,2.0,93.0,0.6,119.0,37,17.0,0.0
2026-05-06 16:00:00,Valladolid,41.6523,-4.7245,3.6,2.9,2.0,93.0,0.6,118.0,37,17.6,0.0
2026-05-06 17:00:00,Valladolid,41.6523,-4.7245,3.6,2.8,2.3,93.0,0.5,116.0,37,17.9,0.0
2026-05-06 18:00:00,Valladolid,41.6523,-4.7245,3.9,2.8,2.9,93.0,0.5,117.0,37,18.1,0.0
2026-05-06 19:00:00,Valladolid,41.6523,-4.7245,4.2,2.7,3.5,93.0,0.5,119.0,37,17.8,0.0
2026-05-06 20:00:00,Valladolid,41.6523,-4.7245,4.2,2.7,4.9,94.0,0.6,117.0,38,17.3,0.0
2026-05-06 21:00:00,Valladolid,41.6523,-4.7245,6.0,4.0,7.2,84.0,0.7,120.0,34,16.4,0.0
2026-05-06 22:00:00,Valladolid,41.6523,-4.7245,6.4,4.5,9.1,77.0,1.0,120.0,31,13.8,0.0
2026-05-06 23:00:00,Valladolid,41.6523,-4.7245,5.9,4.0,7.5,76.0,0.9,120.0,30,12.8,0.0
2026-05-07 00:00:00,Valladolid,41.6523,-4.7245,6.5,4.1,7.3,69.0,0.9,122.0,28,10.8,0.0
2026-05-07 01:00:00,Valladolid,41.6523,-4.7245,6.1,3.9,6.2,66.0,0.8,122.0,26,10.2,0.0
2026-05-07 02:00:00,Valladolid,41.6523,-4.7245,5.1,4.1,5.3,56.0,0.6,121.0,22,9.7,0.0
2026-05-07 03:00:00,Valladolid,41.6523,-4.7245,5.1,3.8,3.7,51.0,0.5,120.0,20,9.3,0.0
2026-05-07 04:00:00,Valladolid,41.6523,-4.7245,5.3,3.4,3.7,54.0,0.5,119.0,22,8.8,0.0
2026-05-07 05:00:00,Valladolid,41.6523,-4.7245,5.3,3.3,3.3,50.0,0.4,119.0,20,8.7,0.0
2026-05-07 06:00:00,Valladolid,41.6523,-4.7245,5.5,3.9,4.2,45.0,0.5,119.0,18,8.0,0.0
2026-05-07 07:00:00,Valladolid,41.6523,-4.7245,6.0,4.5,6.7,44.0,0.6,125.0,18,7.9,0.0
2026-05-07 08:00:00,Valladolid,41.6523,-4.7245,7.0,5.0,11.2,38.0,0.8,131.0,15,8.0,0.0
2026-05-07 09:00:00,Valladolid,41.6523,-4.7245,6.7,4.8,9.1,47.0,0.8,130.0,19,9.7,0.0
2026-05-07 10:00:00,Valladolid,41.6523,-4.7245,6.2,5.0,6.7,54.0,0.8,125.0,22,11.9,0.0
2026-05-07 11:00:00,Valladolid,41.6523,-4.7245,6.6,5.3,4.8,68.0,0.8,122.0,27,14.6,0.0
2026-05-07 12:00:00,Valladolid,41.6523,-4.7245,6.2,5.2,4.2,81.0,0.7,117.0,32,16.9,0.0
2026-05-07 13:00:00,Valladolid,41.6523,-4.7245,6.6,4.5,2.7,89.0,0.6,115.0,36,18.4,0.0
2026-05-07 14:00:00,Valladolid,41.6523,-4.7245,6.6,4.2,1.7,89.0,0.4,112.0,36,19.3,0.0
2026-05-07 15:00:00,Valladolid,41.6523,-4.7245,6.8,4.0,1.8,95.0,0.3,112.0,38,20.3,0.0
2026-05-07 16:00:00,Valladolid,41.6523,-4.7245,5.9,3.6,1.7,97.0,0.3,112.0,39,20.5,0.0
2026-05-07 17:00:00,Valladolid,41.6523,-4.7245,5.2,3.3,1.7,96.0,0.3,113.0,38,20.9,0.0
2026-05-07 18:00:00,Valladolid,41.6523,-4.7245,3.7,3.0,2.1,96.0,0.3,115.0,38,20.6,0.0
2026-05-07 19:00:00,Valladolid,41.6523,-4.7245,4.0,2.9,3.1,96.0,0.4,116.0,38,20.2,0.0
2026-05-07 20:00:00,Valladolid,41.6523,-4.7245,5.2,3.2,4.3,92.0,0.4,117.0,37,19.5,0.0
2026-05-07 21:00:00,Valladolid,41.6523,-4.7245,5.7,3.9,7.8,80.0,0.6,120.0,32,18.7,0.0
2026-05-07 22:00:00,Valladolid,41.6523,-4.7245,6.2,3.9,9.7,73.0,0.8,123.0,29,16.2,0.0
2026-05-07 23:00:00,Valladolid,41.6523,-4.7245,6.7,4.3,11.5,68.0,0.9,123.0,27,15.4,0.0
