time,station,latitude,longitude,pm10,pm2_5,nitrogen_dioxide,ozone,sulphur_dioxide,carbon_monoxide,european_aqi,temperature_2m,precipitation
2026-05-04 01:00:00,Salamanca,40.9701,-5.6635,3.6,2.4,2.6,57.0,0.2,114.0,23,10.1,0.0
2026-05-04 02:00:00,Salamanca,40.9701,-5.6635,3.8,2.8,2.3,61.0,0.2,113.0,24,9.8,0.1
2026-05-04 03:00:00,Salamanca,40.9701,-5.6635,4.3,3.1,2.1,59.0,0.2,115.0,24,9.7,0.1
2026-05-04 04:00:00,Salamanca,40.9701,-5.6635,5.1,3.5,1.9,65.0,0.2,117.0,26,9.5,0.1
2026-05-04 05:00:00,Salamanca,40.9701,-5.6635,5.7,3.8,1.9,63.0,0.2,120.0,25,9.3,0.2
2026-05-04 06:00:00,Salamanca,40.9701,-5.6635,6.0,4.2,2.4,60.0,0.2,122.0,24,9.1,0.4
2026-05-04 07:00:00,Salamanca,40.9701,-5.6635,6.3,4.7,3.6,61.0,0.3,124.0,24,8.8,0.1
2026-05-04 08:00:00,Salamanca,40.9701,-5.6635,7.1,5.3,5.0,61.0,0.3,126.0,24,8.6,0.0
2026-05-04 09:00:00,Salamanca,40.9701,-5.6635,6.1,5.5,5.7,67.0,0.2,124.0,27,8.7,0.3
2026-05-04 10:00:00,Salamanca,40.9701,-5.6635,6.4,5.1,2.8,74.0,0.2,122.0,30,9.2,0.2
2026-05-04 11:00:00,Salamanca,40.9701,-5.6635,5.9,4.1,1.7,82.0,0.1,119.0,33,10.7,0.0
2026-05-04 12:00:00,Salamanca,40.9701,-5.6635,5.0,2.9,1.0,87.0,0.1,118.0,35,12.3,0.0
2026-05-04 13:00:00,Salamanca,40.9701,-5.6635,3.9,2.3,0.8,90.0,0.1,116.0,36,12.9,0.0
2026-05-04 14:00:00,Salamanca,40.9701,-5.6635,3.4,2.3,0.7,92.0,0.1,115.0,37,14.0,0.0
2026-05-04 15:00:00,Salamanca,40.9701,-5.6635,3.3,2.3,0.6,92.0,0.1,114.0,37,14.6,0.0
2026-05-04 16:00:00,Salamanca,40.9701,-5.6635,3.2,2.0,0.6,91.0,0.1,112.0,36,14.3,0.1
2026-05-04 17:00:00,Salamanca,40.9701,-5.6635,3.3,2.1,0.6,90.0,0.1,110.0,36,14.6,0.1
2026-05-04 18:00:00,Salamanca,40.9701,-5.6635,3.3,2.2,0.7,90.0,0.1,110.0,36,15.4,0.0
2026-05-04 19:00:00,Salamanca,40.9701,-5.6635,3.4,2.3,0.9,87.0,0.1,113.0,35,15.1,0.0
2026-05-04 20:00:00,Salamanca,40.9701,-5.6635,3.9,2.7,1.2,85.0,0.2,114.0,34,13.8,0.0
2026-05-04 21:00:00,Salamanca,40.9701,-5.6635,4.9,3.1,2.1,83.0,0.3,118.0,33,12.2,0.0
2026-05-04 22:00:00,Salamanca,40.9701,-5.6635,5.3,3.2,2.1,81.0,0.3,119.0,32,10.3,0.0
2026-05-04 23:00:00,Salamanca,40.9701,-5.6635,5.4,2.5,2.0,72.0,0.3,119.0,29,9.4,0.0
2026-05-05 00:00:00,Salamanca,40.9701,-5.6635,4.5,2.4,2.0,67.0,0.2,120.0,27,8.6,0.0
2026-05-05 01:00:00,Salamanca,40.9701,-5.6635,4.7,2.5,2.1,62.0,0.2,119.0,25,7.9,0.0
2026-05-05 02:00:00,Salamanca,40.9701,-5.6635,4.8,2.7,2.4,61.0,0.2,121.0,24,7.3,0.0
2026-05-05 03:00:00,Salamanca,40.9701,-5.6635,4.7,2.6,2.5,59.0,0.2,123.0,24,6.7,0.0
2026-05-05 04:00:00,Salamanca,40.9701,-5.6635,4.9,3.3,2.4,58.0,0.2,122.0,23,6.0,0.0
2026-05-05 05:00:00,Salamanca,40.9701,-5.6635,5.7,3.9,2.3,57.0,0.2,123.0,23,5.6,0.0
2026-05-05 06:00:00,Salamanca,40.9701,-5.6635,6.0,4.0,3.0,55.0,0.1,124.0,22,5.3,0.0
2026-05-05 07:00:00,Salamanca,40.9701,-5.6635,6.1,4.9,4.1,54.0,0.1,125.0,22,5.0,0.0
2026-05-05 08:00:00,Salamanca,40.9701,-5.6635,6.6,5.1,5.2,55.0,0.1,126.0,22,5.0,0.0
2026-05-05 09:00:00,Salamanca,40.9701,-5.6635,5.5,4.3,6.3,60.0,0.1,127.0,24,6.3,0.0
2026-05-05 10:00:00,Salamanca,40.9701,-5.6635,5.5,3.5,2.9,64.0,0.1,124.0,26,7.7,0.0
2026-05-05 11:00:00,Salamanca,40.9701,-5.6635,5.9,3.5,1.7,70.0,0.1,121.0,28,9.2,0.0
2026-05-05 12:00:00,Salamanca,40.9701,-5.6635,6.6,4.0,1.3,74.0,0.2,121.0,30,10.6,0.0
2026-05-05 13:00:00,Salamanca,40.9701,-5.6635,5.6,2.6,1.1,79.0,0.1,120.0,32,11.4,0.0
2026-05-05 14:00:00,Salamanca,40.9701,-5.6635,5.1,2.3,0.9,83.0,0.1,119.0,33,12.5,0.0
2026-05-05 15:00:00,Salamanca,40.9701,-5.6635,4.5,2.2,0.8,86.0,0.1,118.0,34,13.3,0.0
2026-05-05 16:00:00,Salamanca,40.9701,-5.6635,4.4,2.2,0.7,87.0,0.1,118.0,35,14.2,0.0
2026-05-05 17:00:00,Salamanca,40.9701,-5.6635,4.1,2.3,0.8,85.0,0.1,118.0,34,14.7,0.0
2026-05-05 18:00:00,Salamanca,40.9701,-5.6635,4.0,2.5,0.9,87.0,0.1,118.0,35,14.5,0.0
2026-05-05 19:00:00,Salamanca,40.9701,-5.6635,3.9,2.6,1.1,87.0,0.2,118.0,35,14.4,0.0
2026-05-05 20:00:00,Salamanca,40.9701,-5.6635,3.2,2.1,1.6,87.0,0.2,118.0,35,13.5,0.0
2026-05-05 21:00:00,Salamanca,40.9701,-5.6635,3.3,2.2,2.5,78.0,0.2,117.0,31,12.1,0.0
2026-05-05 22:00:00,Salamanca,40.9701,-5.6635,3.6,2.4,3.3,73.0,0.3,119.0,29,10.2,0.0
2026-05-05 23:00:00,Salamanca,40.9701,-5.6635,4.1,2.4,3.5,67.0,0.3,120.0,27,8.7,0.0
2026-05-06 00:00:00,Salamanca,40.9701,-5.6635,3.7,2.5,4.2,61.0,0.2,120.0,24,7.6,0.0
2026-05-06 01:00:00,Salamanca,40.9701,-5.6635,3.5,2.4,4.3,56.0,0.2,119.0,22,6.8,0.0
2026-05-06 02:00:00,Salamanca,40.9701,-5.6635,3.3,2.3,3.8,55.0,0.2,120.0,22,6.3,0.0
2026-05-06 03:00:00,Salamanca,40.9701,-5.6635,3.2,2.4,3.4,53.0,0.2,120.0,21,5.7,0.0
2026-05-06 04:00:00,Salamanca,40.9701,-5.6635,3.3,2.4,3.5,49.0,0.2,120.0,20,5.4,0.0
2026-05-06 05:00:00,Salamanca,40.9701,-5.6635,3.4,2.6,3.7,46.0,0.2,120.0,18,5.3,0.0
2026-05-06 06:00:00,Salamanca,40.9701,-5.6635,4.5,3.8,5.0,44.0,0.2,121.0,18,5.2,0.0
2026-05-06 07:00:00,Salamanca,40.9701,-5.6635,4.8,4.3,7.5,36.0,0.2,123.0,14,5.2,0.0
2026-05-06 08:00:00,Salamanca,40.9701,-5.6635,5.9,4.5,12.0,28.0,0.3,128.0,11,5.2,0.0
2026-05-06 09:00:00,Salamanca,40.9701,-5.6635,6.1,4.9,11.8,39.0,0.5,131.0,16,6.7,0.0
2026-05-06 10:00:00,Salamanca,40.9701,-5.6635,6.1,5.1,6.6,51.0,0.4,128.0,20,8.9,0.0
2026-05-06 11:00:00,Salamanca,40.9701,-5.6635,6.2,4.6,2.7,68.0,0.4,124.0,27,10.7,0.0
2026-05-06 12:00:00,Salamanca,40.9701,-5.6635,5.5,4.2,1.9,80.0,0.3,121.0,32,12.2,0.0
2026-05-06 13:00:00,Salamanca,40.9701,-5.6635,4.1,3.4,1.4,86.0,0.3,118.0,34,13.6,0.0
2026-05-06 14:00:00,Salamanca,40.9701,-5.6635,4.4,2.5,1.2,90.0,0.3,117.0,36,14.6,0.0
2026-05-06 15:00:00,Salamanca,40.9701,-5.6635,4.7,2.2,1.5,85.0,0.2,116.0,34,15.6,0.0
2026-05-06 16:00:00,Salamanca,40.9701,-5.6635,3.4,2.2,1.7,84.0,0.3,115.0,34,16.4,0.0
2026-05-06 17:00:00,Salamanca,40.9701,-5.6635,3.1,2.2,1.6,86.0,0.3,114.0,34,16.9,0.0
2026-05-06 18:00:00,Salamanca,40.9701,-5.6635,2.8,2.1,1.4,90.0,0.3,112.0,36,17.2,0.0
2026-05-06 19:00:00,Salamanca,40.9701,-5.6635,2.9,2.1,1.8,94.0,0.2,111.0,38,16.7,0.0
2026-05-06 20:00:00,Salamanca,40.9701,-5.6635,3.0,2.1,2.6,93.0,0.3,111.0,37,15.9,0.0
2026-05-06 21:00:00,Salamanca,40.9701,-5.6635,3.8,2.3,3.9,84.0,0.3,113.0,34,15.1,0.0
2026-05-06 22:00:00,Salamanca,40.9701,-5.6635,3.8,2.5,4.4,75.0,0.4,115.0,30,13.6,0.0
2026-05-06 23:00:00,Salamanca,40.9701,-5.6635,4.1,2.7,4.6,74.0,0.4,116.0,30,12.5,0.0
2026-05-04 00:00:00,Valladolid,41.6523,-4.7245,3.8,2.5,3.5,53.0,0.3,118.0,21,12.3,0.0
2026-05-04 01:00:00,Valladolid,41.6523,-4.7245,3.6,2.3,4.5,49.0,0.3,117.0,20,11.5,0.1
2026-05-04 02:00:00,Valladolid,41.6523,-4.7245,3.7,2.3,4.1,50.0,0.4,117.0,20,11.0,0.1
2026-05-04 03:00:00,Valladolid,41.6523,-4.7245,3.6,2.4,4.6,48.0,0.4,117.0,19,10.5,0.0
2026-05-04 04:00:00,Valladolid,41.6523,-4.7245,3.5,2.4,4.5,47.0,0.4,116.0,19,10.3,0.0
2026-05-04 05:00:00,Valladolid,41.6523,-4.7245,3.6,2.5,4.3,44.0,0.4,116.0,18,10.0,0.0
2026-05-04 06:00:00,Valladolid,41.6523,-4.7245,3.9,3.0,4.7,41.0,0.4,116.0,16,9.9,0.1
2026-05-04 07:00:00,Valladolid,41.6523,-4.7245,4.7,3.7,7.8,38.0,0.5,122.0,15,9.8,0.1
2026-05-04 08:00:00,Valladolid,41.6523,-4.7245,5.6,4.6,11.8,37.0,0.6,126.0,15,10.0,0.2
2026-05-04 09:00:00,Valladolid,41.6523,-4.7245,5.8,4.2,8.1,47.0,0.6,124.0,19,10.2,0.5
2026-05-04 10:00:00,Valladolid,41.6523,-4.7245,5.7,3.8,5.8,57.0,0.5,121.0,23,10.6,0.5
2026-05-04 11:00:00,Valladolid,41.6523,-4.7245,5.6,3.4,3.4,69.0,0.3,119.0,28,11.9,0.6
2026-05-04 12:00:00,Valladolid,41.6523,-4.7245,4.7,3.6,1.9,76.0,0.3,120.0,30,12.7,0.8
2026-05-04 13:00:00,Valladolid,41.6523,-4.7245,4.0,3.1,1.3,87.0,0.2,119.0,35,13.5,0.6
2026-05-04 14:00:00,Valladolid,41.6523,-4.7245,3.7,2.3,1.1,89.0,0.2,117.0,36,14.7,0.2
2026-05-04 15:00:00,Valladolid,41.6523,-4.7245,3.3,2.4,1.0,93.0,0.2,116.0,37,15.0,0.2
2026-05-04 16:00:00,Valladolid,41.6523,-4.7245,3.4,2.2,1.0,92.0,0.2,116.0,37,15.4,0.2
2026-05-04 17:00:00,Valladolid,41.6523,-4.7245,3.3,2.2,1.0,90.0,0.2,115.0,36,14.5,0.6
2026-05-04 18:00:00,Valladolid,41.6523,-4.7245,3.4,2.2,1.1,87.0,0.2,115.0,35,14.8,0.1
2026-05-04 19:00:00,Valladolid,41.6523,-4.7245,3.4,2.3,1.3,85.0,0.2,115.0,34,14.9,0.0
2026-05-04 20:00:00,Valladolid,41.6523,-4.7245,3.3,2.3,1.6,87.0,0.3,117.0,35,14.6,0.0
2026-05-04 21:00:00,Valladolid,41.6523,-4.7245,3.6,2.5,3.9,83.0,0.3,118.0,33,14.1,0.0
2026-05-04 22:00:00,Valladolid,41.6523,-4.7245,3.9,2.7,3.5,77.0,0.3,119.0,31,12.3,0.3
2026-05-04 23:00:00,Valladolid,41.6523,-4.7245,4.0,2.7,3.9,75.0,0.3,120.0,30,10.8,0.0
2026-05-05 00:00:00,Valladolid,41.6523,-4.7245,4.0,2.7,3.8,67.0,0.4,121.0,27,10.1,0.0
2026-05-05 01:00:00,Valladolid,41.6523,-4.7245,4.0,2.6,4.2,62.0,0.4,121.0,25,9.6,0.0
2026-05-05 02:00:00,Valladolid,41.6523,-4.7245,4.0,2.4,4.1,59.0,0.4,121.0,24,9.1,0.0
2026-05-05 03:00:00,Valladolid,41.6523,-4.7245,4.0,2.3,3.9,54.0,0.3,120.0,22,8.6,0.3
2026-05-05 04:00:00,Valladolid,41.6523,-4.7245,4.0,2.4,3.9,51.0,0.3,120.0,20,8.6,0.3
2026-05-05 05:00:00,Valladolid,41.6523,-4.7245,4.2,2.6,4.4,47.0,0.4,121.0,19,8.1,0.0
2026-05-05 06:00:00,Valladolid,41.6523,-4.7245,4.7,3.1,5.2,45.0,0.5,123.0,18,7.5,0.1
2026-05-05 07:00:00,Valladolid,41.6523,-4.7245,5.8,3.7,8.3,40.0,0.7,127.0,16,6.9,0.0
2026-05-05 08:00:00,Valladolid,41.6523,-4.7245,6.0,4.3,11.3,32.0,0.8,135.0,13,6.6,0.0
2026-05-05 09:00:00,Valladolid,41.6523,-4.7245,5.5,3.3,8.7,42.0,0.8,129.0,17,7.1,0.0
2026-05-05 10:00:00,Valladolid,41.6523,-4.7245,5.6,3.5,5.0,60.0,0.5,125.0,24,8.3,0.0
2026-05-05 11:00:00,Valladolid,41.6523,-4.7245,4.7,3.0,2.8,66.0,0.5,122.0,26,9.6,0.0
2026-05-05 12:00:00,Valladolid,41.6523,-4.7245,4.3,3.0,1.9,68.0,0.4,122.0,27,11.1,0.0
2026-05-05 13:00:00,Valladolid,41.6523,-4.7245,3.7,2.7,1.4,77.0,0.3,121.0,31,12.4,0.0
2026-05-05 14:00:00,Valladolid,41.6523,-4.7245,3.5,2.5,1.2,80.0,0.3,120.0,32,13.3,0.0
2026-05-05 15:00:00,Valladolid,41.6523,-4.7245,3.4,1.7,1.2,83.0,0.3,120.0,33,14.2,0.0
2026-05-05 16:00:00,Valladolid,41.6523,-4.7245,2.9,1.5,1.1,89.0,0.2,119.0,36,14.8,0.0
2026-05-05 17:00:00,Valladolid,41.6523,-4.7245,3.1,1.5,1.2,86.0,0.2,119.0,34,15.2,0.0
2026-05-05 18:00:00,Valladolid,41.6523,-4.7245,3.1,1.8,1.5,85.0,0.2,119.0,34,15.2,0.1
2026-05-05 19:00:00,Valladolid,41.6523,-4.7245,2.9,1.9,1.7,84.0,0.2,120.0,34,15.0,0.0
2026-05-05 20:00:00,Valladolid,41.6523,-4.7245,2.7,1.7,2.3,82.0,0.3,120.0,33,14.2,0.0
2026-05-05 21:00:00,Valladolid,41.6523,-4.7245,3.0,2.2,4.6,73.0,0.5,122.0,29,13.0,0.0
2026-05-05 22:00:00,Valladolid,41.6523,-4.7245,3.6,2.6,6.5,70.0,0.5,124.0,28,11.5,0.0
2026-05-05 23:00:00,Valladolid,41.6523,-4.7245,4.6,3.2,8.2,62.0,0.7,125.0,25,10.2,0.0
2026-05-06 00:00:00,Valladolid,41.6523,-4.7245,5.2,3.5,10.0,58.0,0.8,125.0,23,9.2,0.0
2026-05-06 01:00:00,Valladolid,41.6523,-4.7245,5.1,3.5,9.8,53.0,0.8,125.0,21,8.2,0.0
2026-05-06 02:00:00,Valladolid,41.6523,-4.7245,4.8,3.3,8.2,49.0,0.7,126.0,20,7.4,0.0
2026-05-06 03:00:00,Valladolid,41.6523,-4.7245,5.3,3.4,6.4,37.0,0.5,126.0,15,6.8,0.0
2026-05-06 04:00:00,Valladolid,41.6523,-4.7245,5.6,4.0,6.6,36.0,0.6,127.0,14,6.0,0.0
2026-05-06 05:00:00,Valladolid,41.6523,-4.7245,6.4,4.6,7.5,38.0,0.7,129.0,15,5.3,0.0
2026-05-06 06:00:00,Valladolid,41.6523,-4.7245,6.3,4.7,8.4,35.0,0.9,132.0,14,4.6,0.0
2026-05-06 07:00:00,Valladolid,41.6523,-4.7245,6.1,4.7,9.8,29.0,1.0,135.0,12,4.3,0.0
2026-05-06 08:00:00,Valladolid,41.6523,-4.7245,7.0,5.0,13.9,26.0,1.2,142.0,10,4.4,0.0
2026-05-06 09:00:00,Valladolid,41.6523,-4.7245,6.8,5.0,10.1,39.0,1.1,139.0,16,6.1,0.0
2026-05-06 10:00:00,Valladolid,41.6523,-4.7245,6.1,4.5,7.1,66.0,1.2,135.0,26,8.6,0.0
2026-05-06 11:00:00,Valladolid,41.6523,-4.7245,6.0,4.4,4.7,71.0,0.8,131.0,28,11.1,0.0
2026-05-06 12:00:00,Valladolid,41.6523,-4.7245,5.2,4.4,2.9,85.0,0.6,128.0,34,13.1,0.0
2026-05-06 13:00:00,Valladolid,41.6523,-4.7245,5.2,3.9,2.2,93.0,0.6,125.0,37,14.4,0.0
2026-05-06 14:00:00,Valladolid,41.6523,-4.7245,3.9,3.2,1.8,95.0,0.5,121.0,38,15.5,0.0
2026-05-06 15:00:00,Valladolid,41.6523,-4.7245,3.5,2.8,2.0,93.0,0.6,119.0,37,16.4,0.0
2026-05-06 16:00:00,Valladolid,41.6523,-4.7245,3.6,2.9,2.0,93.0,0.6,118.0,37,17.0,0.0
2026-05-06 17:00:00,Valladolid,41.6523,-4.7245,3.6,2.8,2.3,93.0,0.5,116.0,37,17.5,0.0
2026-05-06 18:00:00,Valladolid,41.6523,-4.7245,3.9,2.8,2.9,93.0,0.5,117.0,37,17.6,0.0
2026-05-06 19:00:00,Valladolid,41.6523,-4.7245,4.2,2.7,3.5,93.0,0.5,119.0,37,17.4,0.0
2026-05-06 20:00:00,Valladolid,41.6523,-4.7245,4.2,2.7,4.9,94.0,0.6,117.0,38,16.8,0.0
2026-05-06 21:00:00,Valladolid,41.6523,-4.7245,6.0,4.0,7.2,84.0,0.7,120.0,34,15.7,0.0
2026-05-06 22:00:00,Valladolid,41.6523,-4.7245,6.4,4.5,9.1,77.0,1.0,120.0,31,13.8,0.0
2026-05-06 23:00:00,Valladolid,41.6523,-4.7245,5.9,4.0,7.5,76.0,0.9,120.0,30,12.9,0.0
