time,station,latitude,longitude,pm10,pm2_5,no2,ozone,so2,co,aqi,temperature,precipitation,hour,day_of_week,month,is_weekend,pm10_lag_1,pm10_lag_24,pm2_5_lag_1,pm2_5_lag_24,no2_lag_1,no2_lag_24,ozone_lag_1,ozone_lag_24,aqi_lag_1,aqi_lag_24,temperature_lag_1,temperature_lag_24,precipitation_lag_1,precipitation_lag_24,pm10_rolling_3,pm10_rolling_24,pm2_5_rolling_3,pm2_5_rolling_24,no2_rolling_3,no2_rolling_24,aqi_rolling_3,aqi_rolling_24
2026-05-04 00:00:00,León,42.5987,-5.5671,2.9,2.2,4.2,50.0,0.7,123.0,20,9.9,0.0,0,0,5,0,3.2,3.1,2.2,2.4,3.4,5.1,52.0,55.0,21.0,22.0,9.9,11.2,0.0,0.0,3.0000000000000004,3.170833333333333,1.7666666666666666,2.1666666666666665,2.6,2.9666666666666663,23.666666666666668,22.25
2026-05-04 01:00:00,León,42.5987,-5.5671,3.2,2.5,4.7,47.0,0.7,124.0,19,9.5,0.0,1,0,5,0,2.9,3.0,2.2,2.3,4.2,5.4,50.0,47.0,20.0,19.0,9.9,11.1,0.0,0.0,2.9666666666666672,3.1625,2.0333333333333337,2.158333333333333,3.4333333333333336,2.9291666666666667,21.666666666666668,22.166666666666668
2026-05-04 02:00:00,León,42.5987,-5.5671,3.3,2.7,4.6,43.0,0.8,124.0,17,9.5,0.0,2,0,5,0,3.2,3.3,2.5,2.3,4.7,5.6,47.0,42.0,19.0,17.0,9.5,10.6,0.0,0.0,3.1,3.170833333333334,2.3000000000000003,2.1666666666666665,4.1000000000000005,2.9,20.0,22.166666666666668
2026-05-04 03:00:00,León,42.5987,-5.5671,4.0,3.1,4.6,40.0,0.7,124.0,16,8.4,0.0,3,0,5,0,3.3,3.7,2.7,3.1,4.6,5.9,43.0,40.0,17.0,16.0,9.5,10.3,0.0,0.0,3.133333333333334,3.170833333333333,2.466666666666667,2.1833333333333336,4.5,2.858333333333333,18.666666666666668,22.166666666666668
2026-05-04 04:00:00,León,42.5987,-5.5671,4.8,3.5,4.6,39.0,0.8,124.0,16,7.8,0.0,4,0,5,0,4.0,3.8,3.1,3.1,4.6,5.5,40.0,37.0,16.0,15.0,8.4,10.2,0.0,0.0,3.5,3.1833333333333336,2.766666666666667,2.1833333333333336,4.633333333333333,2.8041666666666667,17.333333333333332,22.166666666666668
2026-05-04 05:00:00,León,42.5987,-5.5671,5.2,4.0,4.8,39.0,0.7,128.0,16,7.1,0.0,5,0,5,0,4.8,3.9,3.5,3.2,4.6,5.4,39.0,35.0,16.0,14.0,7.8,10.2,0.0,0.0,4.033333333333334,3.2249999999999996,3.1,2.2,4.6,2.766666666666667,16.333333333333332,22.208333333333332
2026-05-04 06:00:00,León,42.5987,-5.5671,5.6,4.6,5.1,41.0,0.9,132.0,16,6.9,0.0,6,0,5,0,5.2,4.9,4.0,3.5,4.8,5.3,39.0,32.0,16.0,13.0,7.1,9.6,0.0,0.0,4.666666666666667,3.279166666666667,3.533333333333333,2.2333333333333334,4.666666666666666,2.7416666666666667,16.0,22.291666666666668
2026-05-04 07:00:00,León,42.5987,-5.5671,5.9,5.3,5.9,35.0,1.0,134.0,14,6.3,0.0,7,0,5,0,5.6,4.1,4.6,3.0,5.1,5.3,41.0,30.0,16.0,12.0,6.9,8.7,0.0,0.0,5.2,3.308333333333333,4.033333333333333,2.2791666666666663,4.833333333333333,2.733333333333333,16.0,22.416666666666668
2026-05-04 08:00:00,León,42.5987,-5.5671,6.6,5.7,8.3,28.0,1.1,133.0,11,6.7,0.0,8,0,5,0,5.9,4.5,5.3,3.4,5.9,5.6,35.0,31.0,14.0,12.0,6.3,8.0,0.0,0.0,5.566666666666667,3.3833333333333333,4.633333333333333,2.375,5.266666666666667,2.7583333333333333,15.333333333333334,22.5
2026-05-04 09:00:00,León,42.5987,-5.5671,5.9,5.1,7.7,42.0,1.2,134.0,17,8.2,0.0,9,0,5,0,6.6,4.4,5.7,3.1,8.3,4.3,28.0,33.0,11.0,13.0,6.7,8.1,0.0,0.0,6.033333333333334,3.470833333333333,5.2,2.470833333333333,6.433333333333334,2.8708333333333336,13.666666666666666,22.458333333333332
2026-05-04 10:00:00,León,42.5987,-5.5671,5.5,3.9,5.4,53.0,1.2,129.0,21,9.9,0.0,10,0,5,0,5.9,4.0,5.1,2.7,7.7,2.6,42.0,51.0,17.0,20.0,8.2,8.9,0.0,0.0,6.133333333333334,3.533333333333333,5.366666666666667,2.5541666666666667,7.300000000000001,3.0124999999999997,14.0,22.625
2026-05-04 11:00:00,León,42.5987,-5.5671,4.0,3.0,3.2,67.0,0.8,125.0,27,11.2,0.0,11,0,5,0,5.5,3.8,3.9,2.6,5.4,1.5,53.0,60.0,21.0,24.0,9.9,10.2,0.0,0.0,6.000000000000001,3.595833333333333,4.8999999999999995,2.6041666666666665,7.133333333333333,3.1291666666666664,16.333333333333332,22.666666666666668
2026-05-04 12:00:00,León,42.5987,-5.5671,3.1,2.5,1.7,79.0,0.6,125.0,32,12.3,0.1,12,0,5,0,4.0,3.3,3.0,1.9,3.2,0.9,67.0,69.0,27.0,28.0,11.2,12.5,0.0,0.0,5.133333333333334,3.6041666666666665,4.0,2.620833333333333,5.433333333333334,3.1999999999999997,21.666666666666668,22.791666666666668
2026-05-04 13:00:00,León,42.5987,-5.5671,2.8,2.1,1.1,86.0,0.4,122.0,34,13.3,0.1,13,0,5,0,3.1,2.6,2.5,1.6,1.7,0.7,79.0,76.0,32.0,30.0,12.3,13.9,0.1,0.0,4.200000000000001,3.595833333333333,3.1333333333333333,2.6458333333333335,3.4333333333333336,3.233333333333334,26.666666666666668,22.958333333333332
2026-05-04 14:00:00,León,42.5987,-5.5671,3.5,2.0,0.9,90.0,0.4,119.0,36,13.9,0.1,14,0,5,0,2.8,2.4,2.1,1.4,1.1,0.5,86.0,77.0,34.0,31.0,13.3,15.1,0.1,0.5,3.3000000000000007,3.6041666666666665,2.533333333333333,2.6666666666666665,2.0,3.25,31.0,23.125
2026-05-04 15:00:00,León,42.5987,-5.5671,3.7,2.2,0.8,92.0,0.3,115.0,37,14.1,0.1,15,0,5,0,3.5,2.4,2.0,1.2,0.9,0.4,90.0,79.0,36.0,32.0,13.9,14.8,0.1,0.1,3.133333333333334,3.6500000000000004,2.1999999999999997,2.6916666666666664,1.2333333333333334,3.266666666666667,34.0,23.333333333333332
2026-05-04 16:00:00,León,42.5987,-5.5671,3.6,2.1,0.7,89.0,0.3,115.0,36,14.7,0.1,16,0,5,0,3.7,2.0,2.2,1.2,0.8,0.4,92.0,77.0,37.0,31.0,14.1,17.0,0.1,0.0,3.333333333333334,3.704166666666666,2.1,2.733333333333333,0.9333333333333332,3.283333333333333,35.666666666666664,23.541666666666668
2026-05-04 17:00:00,León,42.5987,-5.5671,3.8,2.2,0.7,87.0,0.2,116.0,35,14.7,0.1,17,0,5,0,3.6,1.9,2.1,1.1,0.7,0.5,89.0,75.0,36.0,30.0,14.7,17.1,0.1,0.0,3.6,3.7708333333333335,2.1,2.7708333333333335,0.7999999999999999,3.295833333333334,36.333333333333336,23.75
2026-05-04 18:00:00,León,42.5987,-5.5671,3.5,2.0,0.8,87.0,0.3,115.0,35,14.6,0.0,18,0,5,0,3.8,1.8,2.2,1.2,0.7,0.6,87.0,71.0,35.0,28.0,14.7,16.4,0.1,0.0,3.7000000000000006,3.85,2.1666666666666665,2.816666666666667,0.7333333333333334,3.3041666666666667,36.0,23.958333333333332
2026-05-04 19:00:00,León,42.5987,-5.5671,2.7,1.9,1.3,87.0,0.3,118.0,35,12.8,0.1,19,0,5,0,3.5,2.0,2.0,1.2,0.8,0.9,87.0,71.0,35.0,28.0,14.6,16.3,0.0,0.1,3.633333333333334,3.920833333333333,2.1,2.85,0.7333333333333333,3.3125,35.333333333333336,24.25
2026-05-04 20:00:00,León,42.5987,-5.5671,3.3,2.5,2.0,81.0,0.3,119.0,32,11.4,0.0,20,0,5,0,2.7,2.2,1.9,1.2,1.3,1.0,87.0,69.0,35.0,28.0,12.8,12.4,0.1,2.4,3.333333333333334,3.9499999999999997,2.0333333333333337,2.8791666666666664,0.9333333333333335,3.329166666666667,35.0,24.541666666666668
2026-05-04 21:00:00,León,42.5987,-5.5671,3.6,2.6,2.9,74.0,0.6,124.0,30,10.5,0.0,21,0,5,0,3.3,3.0,2.5,1.4,2.0,1.7,81.0,66.0,32.0,26.0,11.4,10.9,0.0,0.0,3.1666666666666674,3.9958333333333336,2.1333333333333333,2.933333333333333,1.3666666666666665,3.3708333333333336,34.0,24.708333333333332
2026-05-04 22:00:00,León,42.5987,-5.5671,3.8,2.4,3.7,68.0,0.7,127.0,27,9.8,0.0,22,0,5,0,3.6,2.8,2.6,1.7,2.9,2.7,74.0,60.0,30.0,24.0,10.5,10.0,0.0,0.2,3.2000000000000006,4.020833333333333,2.3333333333333335,2.983333333333334,2.066666666666667,3.420833333333333,32.333333333333336,24.875
2026-05-04 23:00:00,León,42.5987,-5.5671,3.9,2.5,4.3,62.0,0.8,130.0,25,9.1,0.1,23,0,5,0,3.8,3.2,2.4,2.2,3.7,3.4,68.0,52.0,27.0,21.0,9.8,9.9,0.0,0.0,3.566666666666667,4.0625,2.5,3.0124999999999997,2.866666666666667,3.4625,29.666666666666668,25.0
2026-05-03 00:00:00,Miranda de Ebro,42.6853,-2.9403,6.0,4.5,4.8,53.0,0.2,116.0,21,13.9,0.2,0,6,5,1,5.1,7.9,4.1,6.4,3.9,2.5,61.0,71.0,24.0,28.0,14.1,16.0,0.0,0.0,4.533333333333332,7.604166666666667,3.8333333333333335,5.341666666666666,3.1333333333333333,1.7166666666666668,26.0,27.791666666666668
2026-05-03 01:00:00,Miranda de Ebro,42.6853,-2.9403,6.4,4.5,4.5,49.0,0.2,121.0,20,14.0,0.9,1,6,5,1,6.0,9.4,4.5,7.0,4.8,2.5,53.0,72.0,21.0,29.0,13.9,14.7,0.2,0.0,5.2333333333333325,7.5249999999999995,4.199999999999999,5.2625,3.9666666666666663,1.8125,23.666666666666668,27.5
2026-05-03 02:00:00,Miranda de Ebro,42.6853,-2.9403,6.0,4.5,4.2,47.0,0.2,119.0,19,13.3,0.1,2,6,5,1,6.4,14.3,4.5,7.2,4.5,2.1,49.0,73.0,20.0,29.0,14.0,14.0,0.9,0.0,5.833333333333333,7.3999999999999995,4.366666666666666,5.158333333333333,4.3999999999999995,1.8958333333333333,21.666666666666668,27.125
2026-05-03 03:00:00,Miranda de Ebro,42.6853,-2.9403,6.5,4.8,4.8,49.0,0.2,118.0,20,12.1,0.0,3,6,5,1,6.0,13.6,4.5,7.4,4.2,1.9,47.0,73.0,19.0,29.0,13.3,14.7,0.1,0.0,6.133333333333333,7.054166666666667,4.5,5.045833333333333,4.5,1.9833333333333334,20.0,26.708333333333332
2026-05-03 04:00:00,Miranda de Ebro,42.6853,-2.9403,5.7,5.1,4.0,46.0,0.2,116.0,18,11.7,0.0,4,6,5,1,6.5,12.7,4.8,7.7,4.8,1.7,49.0,72.0,20.0,29.0,12.1,14.8,0.0,0.0,6.3,6.758333333333334,4.6,4.9375,4.5,2.1041666666666665,19.666666666666668,26.333333333333332
2026-05-03 05:00:00,Miranda de Ebro,42.6853,-2.9403,6.1,5.8,3.5,47.0,0.1,116.0,19,12.4,0.0,5,6,5,1,5.7,11.9,5.1,7.4,4.0,1.5,46.0,70.0,18.0,28.0,11.7,13.8,0.0,0.0,6.066666666666666,6.466666666666666,4.8,4.829166666666667,4.333333333333333,2.1999999999999997,19.0,25.875
2026-05-03 06:00:00,Miranda de Ebro,42.6853,-2.9403,6.4,6.1,3.1,49.0,0.1,116.0,20,11.1,0.0,6,6,5,1,6.1,10.3,5.8,6.5,3.5,1.5,47.0,67.0,19.0,27.0,12.4,13.4,0.0,0.0,6.099999999999999,6.224999999999999,5.233333333333333,4.7625,4.1000000000000005,2.283333333333333,19.0,25.5
2026-05-03 07:00:00,Miranda de Ebro,42.6853,-2.9403,6.8,6.5,3.0,50.0,0.2,117.0,20,11.9,0.1,7,6,5,1,6.4,6.7,6.1,5.4,3.1,1.4,49.0,68.0,20.0,27.0,11.1,13.1,0.0,0.0,6.066666666666666,6.0625,5.666666666666665,4.745833333333334,3.533333333333333,2.35,19.0,25.208333333333332
2026-05-03 08:00:00,Miranda de Ebro,42.6853,-2.9403,7.2,6.6,3.0,50.0,0.2,119.0,20,12.5,0.0,8,6,5,1,6.8,7.4,6.5,5.0,3.0,1.8,50.0,64.0,20.0,26.0,11.9,13.4,0.1,0.0,6.433333333333333,6.066666666666666,6.133333333333333,4.791666666666667,3.1999999999999997,2.4166666666666665,19.666666666666668,24.916666666666668
2026-05-03 09:00:00,Miranda de Ebro,42.6853,-2.9403,5.6,4.1,2.7,50.0,0.2,118.0,20,13.5,0.0,9,6,5,1,7.2,8.1,6.6,4.5,3.0,1.7,50.0,64.0,20.0,26.0,12.5,14.7,0.0,0.0,6.8,6.058333333333334,6.3999999999999995,4.858333333333333,3.033333333333333,2.466666666666667,20.0,24.666666666666668
2026-05-03 10:00:00,Miranda de Ebro,42.6853,-2.9403,5.7,5.3,1.9,53.0,0.2,116.0,21,14.2,0.1,10,6,5,1,5.6,8.4,4.1,5.1,2.7,1.7,50.0,64.0,20.0,26.0,13.5,16.3,0.0,0.0,6.533333333333332,5.954166666666666,5.733333333333333,4.841666666666667,2.9000000000000004,2.5083333333333333,20.0,24.416666666666668
2026-05-03 11:00:00,Miranda de Ebro,42.6853,-2.9403,5.3,4.8,1.6,61.0,0.2,114.0,24,14.7,0.2,11,6,5,1,5.7,8.0,5.3,6.0,1.9,1.4,53.0,64.0,21.0,26.0,14.2,18.0,0.1,0.0,6.166666666666667,5.841666666666668,5.333333333333333,4.85,2.5333333333333337,2.516666666666667,20.333333333333332,24.208333333333332
2026-05-03 12:00:00,Miranda de Ebro,42.6853,-2.9403,4.8,3.6,1.2,66.0,0.2,111.0,26,16.2,0.0,12,6,5,1,5.3,7.7,4.8,6.1,1.6,1.2,61.0,68.0,24.0,27.0,14.7,18.6,0.2,0.0,5.533333333333332,5.729166666666667,4.733333333333333,4.8,2.0666666666666664,2.525,21.666666666666668,24.125
2026-05-03 13:00:00,Miranda de Ebro,42.6853,-2.9403,3.9,2.6,0.9,68.0,0.2,110.0,27,17.3,0.0,13,6,5,1,4.8,8.6,3.6,5.5,1.2,1.1,66.0,71.0,26.0,28.0,16.2,14.9,0.0,2.4,5.266666666666666,5.608333333333333,4.566666666666666,4.695833333333333,1.5666666666666667,2.525,23.666666666666668,24.083333333333332
2026-05-03 14:00:00,Miranda de Ebro,42.6853,-2.9403,3.2,2.3,0.7,71.0,0.2,109.0,28,17.2,2.3,14,6,5,1,3.9,7.2,2.6,5.1,0.9,1.0,68.0,73.0,27.0,29.0,17.3,18.2,0.0,0.5,4.666666666666666,5.4125000000000005,3.666666666666666,4.575,1.2333333333333334,2.5166666666666666,25.666666666666668,24.041666666666668
2026-05-03 15:00:00,Miranda de Ebro,42.6853,-2.9403,3.0,2.2,0.5,73.0,0.2,108.0,29,19.1,0.0,15,6,5,1,3.2,5.8,2.3,4.8,0.7,0.9,71.0,73.0,28.0,29.0,17.2,20.4,2.3,0.0,3.9666666666666663,5.245833333333333,2.8333333333333335,4.458333333333333,0.9333333333333332,2.504166666666667,27.0,24.0
2026-05-03 16:00:00,Miranda de Ebro,42.6853,-2.9403,3.3,2.4,0.4,74.0,0.2,108.0,30,19.2,0.0,16,6,5,1,3.0,5.3,2.2,4.8,0.5,0.8,73.0,75.0,29.0,30.0,19.1,19.4,0.0,0.2,3.366666666666666,5.129166666666666,2.3666666666666667,4.3500000000000005,0.7000000000000001,2.4875000000000003,28.0,24.0
2026-05-03 17:00:00,Miranda de Ebro,42.6853,-2.9403,3.4,2.3,0.5,75.0,0.2,109.0,30,19.8,0.0,17,6,5,1,3.3,4.8,2.4,4.6,0.4,1.0,74.0,71.0,30.0,28.0,19.2,16.3,0.0,1.2,3.166666666666666,5.045833333333333,2.2999999999999994,4.249999999999999,0.5333333333333333,2.470833333333333,29.0,24.0
2026-05-03 18:00:00,Miranda de Ebro,42.6853,-2.9403,3.2,2.1,0.5,77.0,0.2,109.0,31,19.9,0.0,18,6,5,1,3.4,3.8,2.3,3.7,0.5,1.2,75.0,73.0,30.0,29.0,19.8,17.2,0.0,0.0,3.233333333333333,4.9875,2.2999999999999994,4.154166666666667,0.4666666666666666,2.4499999999999997,29.666666666666668,24.083333333333332
2026-05-03 19:00:00,Miranda de Ebro,42.6853,-2.9403,3.0,2.0,0.8,73.0,0.2,112.0,29,15.8,0.9,19,6,5,1,3.2,3.4,2.1,3.2,0.5,1.2,77.0,73.0,31.0,29.0,19.9,17.8,0.0,0.0,3.2999999999999994,4.9624999999999995,2.266666666666666,4.0874999999999995,0.4666666666666666,2.4208333333333334,30.333333333333332,24.166666666666668
2026-05-03 20:00:00,Miranda de Ebro,42.6853,-2.9403,3.0,2.4,1.2,70.0,0.3,112.0,28,15.5,0.4,20,6,5,1,3.0,3.6,2.0,3.3,0.8,1.7,73.0,74.0,29.0,30.0,15.8,15.3,0.9,4.22,3.1999999999999993,4.945833333333334,2.133333333333333,4.0375,0.6,2.4041666666666663,30.0,24.166666666666668
2026-05-03 21:00:00,Miranda de Ebro,42.6853,-2.9403,3.6,2.4,2.3,68.0,0.3,114.0,27,15.2,0.0,21,6,5,1,3.0,3.9,2.4,3.4,1.2,2.3,70.0,70.0,28.0,28.0,15.5,15.2,0.4,0.1,3.0666666666666664,4.920833333333333,2.1666666666666665,4.0,0.8333333333333334,2.3833333333333333,29.333333333333332,24.083333333333332
2026-05-03 22:00:00,Miranda de Ebro,42.6853,-2.9403,3.4,2.8,3.5,65.0,0.3,121.0,26,14.1,0.0,22,6,5,1,3.6,4.6,2.4,4.0,2.3,3.2,68.0,66.0,27.0,26.0,15.2,14.6,0.0,0.1,3.1999999999999993,4.908333333333333,2.266666666666666,3.9583333333333335,1.4333333333333333,2.3833333333333333,28.0,24.041666666666668
2026-05-03 23:00:00,Miranda de Ebro,42.6853,-2.9403,3.6,3.3,3.4,63.0,0.3,124.0,25,13.5,3.9,23,6,5,1,3.4,5.1,2.8,4.1,3.5,3.9,65.0,61.0,26.0,24.0,14.1,14.1,0.0,0.0,3.3333333333333326,4.858333333333333,2.5333333333333328,3.908333333333333,2.3333333333333335,2.3958333333333335,27.0,24.041666666666668
2026-05-04 00:00:00,Miranda de Ebro,42.6853,-2.9403,3.7,3.5,3.0,62.0,0.3,123.0,25,13.2,0.2,0,0,5,0,3.6,6.0,3.3,4.5,3.4,4.8,63.0,53.0,25.0,21.0,13.5,13.9,3.9,0.2,3.5333333333333328,4.795833333333333,2.8333333333333335,3.875,3.0666666666666664,2.375,26.0,24.083333333333332
2026-05-04 01:00:00,Miranda de Ebro,42.6853,-2.9403,4.0,3.1,3.5,68.0,0.3,120.0,27,13.2,0.0,1,0,5,0,3.7,6.4,3.5,4.5,3.0,4.5,62.0,49.0,25.0,20.0,13.2,14.0,0.2,0.9,3.5666666666666664,4.7,3.1999999999999993,3.8333333333333335,3.3000000000000003,2.3000000000000003,25.333333333333332,24.25
2026-05-04 02:00:00,Miranda de Ebro,42.6853,-2.9403,4.7,3.5,4.1,65.0,0.4,120.0,26,12.8,0.4,2,0,5,0,4.0,6.0,3.1,4.5,3.5,4.2,68.0,47.0,27.0,19.0,13.2,13.3,0.0,0.1,3.766666666666666,4.6000000000000005,3.2999999999999994,3.775,3.3000000000000003,2.2583333333333333,25.666666666666668,24.541666666666668
2026-05-04 03:00:00,Miranda de Ebro,42.6853,-2.9403,5.0,4.4,4.8,63.0,0.5,123.0,25,12.0,0.4,3,0,5,0,4.7,6.5,3.5,4.8,4.1,4.8,65.0,49.0,26.0,20.0,12.8,12.1,0.4,0.0,4.133333333333333,4.545833333333333,3.3666666666666667,3.733333333333333,3.533333333333333,2.2541666666666664,26.0,24.833333333333332
2026-05-04 04:00:00,Miranda de Ebro,42.6853,-2.9403,5.2,4.8,5.2,61.0,0.5,127.0,24,11.6,0.9,4,0,5,0,5.0,5.7,4.4,5.1,4.8,4.0,63.0,46.0,25.0,18.0,12.0,11.7,0.4,0.0,4.5666666666666655,4.483333333333333,3.6666666666666665,3.716666666666667,4.133333333333333,2.254166666666667,26.0,25.041666666666668
2026-05-04 05:00:00,Miranda de Ebro,42.6853,-2.9403,4.8,4.1,4.4,60.0,0.5,124.0,24,11.3,0.5,5,0,5,0,5.2,6.1,4.8,5.8,5.2,3.5,61.0,47.0,24.0,19.0,11.6,12.4,0.9,0.0,4.966666666666666,4.4625,4.233333333333333,3.704166666666667,4.7,2.3041666666666667,25.0,25.291666666666668
2026-05-04 06:00:00,Miranda de Ebro,42.6853,-2.9403,3.8,3.1,4.6,59.0,0.5,122.0,24,11.3,0.0,6,0,5,0,4.8,6.4,4.1,6.1,4.4,3.1,60.0,49.0,24.0,20.0,11.3,11.1,0.5,0.0,4.999999999999999,4.408333333333333,4.433333333333334,3.633333333333333,4.8,2.341666666666667,24.333333333333332,25.5
2026-05-04 07:00:00,Miranda de Ebro,42.6853,-2.9403,2.8,2.2,3.9,59.0,0.5,122.0,24,10.8,1.9,7,0,5,0,3.8,6.8,3.1,6.5,4.6,3.0,59.0,50.0,24.0,20.0,11.3,11.9,0.0,0.1,4.599999999999999,4.3,4.0,3.5083333333333333,4.733333333333333,2.4041666666666663,24.0,25.666666666666668
2026-05-04 08:00:00,Miranda de Ebro,42.6853,-2.9403,2.4,2.2,4.9,60.0,0.4,126.0,24,10.4,3.0,8,0,5,0,2.8,7.2,2.2,6.6,3.9,3.0,59.0,50.0,24.0,20.0,10.8,12.5,1.9,0.0,3.7999999999999994,4.133333333333334,3.1333333333333333,3.329166666666666,4.3,2.4416666666666664,24.0,25.833333333333332
2026-05-04 09:00:00,Miranda de Ebro,42.6853,-2.9403,2.2,2.0,4.7,65.0,0.5,128.0,26,11.0,2.1,9,0,5,0,2.4,5.6,2.2,4.1,4.9,2.7,60.0,50.0,24.0,20.0,10.4,13.5,3.0,0.0,2.9999999999999996,3.9333333333333336,2.5,3.1458333333333335,4.466666666666667,2.5208333333333335,24.0,26.0
2026-05-04 10:00:00,Miranda de Ebro,42.6853,-2.9403,1.8,1.6,3.8,71.0,0.5,127.0,28,11.1,1.8,10,0,5,0,2.2,5.7,2.0,5.3,4.7,1.9,65.0,53.0,26.0,21.0,11.0,14.2,2.1,0.1,2.4666666666666663,3.7916666666666665,2.1333333333333333,3.058333333333333,4.5,2.6041666666666665,24.666666666666668,26.25
2026-05-04 11:00:00,Miranda de Ebro,42.6853,-2.9403,1.9,1.5,3.8,75.0,0.5,127.0,30,11.0,0.83,11,0,5,0,1.8,5.3,1.6,4.8,3.8,1.6,71.0,61.0,28.0,24.0,11.1,14.7,1.8,0.2,2.133333333333333,3.629166666666667,1.9333333333333333,2.904166666666667,4.466666666666667,2.683333333333333,26.0,26.541666666666668
2026-05-04 12:00:00,Miranda de Ebro,42.6853,-2.9403,2.1,1.6,3.1,77.0,0.5,128.0,31,11.9,0.0,12,0,5,0,1.9,4.8,1.5,3.6,3.8,1.2,75.0,66.0,30.0,26.0,11.0,16.2,0.83,0.0,1.9666666666666661,3.4875000000000003,1.7,2.766666666666667,4.1000000000000005,2.7750000000000004,28.0,26.791666666666668
2026-05-04 13:00:00,Miranda de Ebro,42.6853,-2.9403,2.4,1.9,2.5,76.0,0.4,127.0,30,13.0,0.0,13,0,5,0,2.1,3.9,1.6,2.6,3.1,0.9,77.0,68.0,31.0,27.0,11.9,17.3,0.0,0.0,1.9333333333333327,3.375,1.5666666666666667,2.6833333333333336,3.5666666666666664,2.8541666666666665,29.666666666666668,27.0
2026-05-04 14:00:00,Miranda de Ebro,42.6853,-2.9403,2.4,1.9,1.9,77.0,0.3,128.0,31,13.6,0.0,14,0,5,0,2.4,3.2,1.9,2.3,2.5,0.7,76.0,71.0,30.0,28.0,13.0,17.2,0.0,2.3,2.133333333333333,3.3125000000000004,1.6666666666666667,2.6541666666666663,3.1333333333333333,2.920833333333333,30.333333333333332,27.125
2026-05-04 15:00:00,Miranda de Ebro,42.6853,-2.9403,2.2,1.9,1.3,78.0,0.2,129.0,31,14.1,0.0,15,0,5,0,2.4,3.0,1.9,2.2,1.9,0.5,77.0,73.0,31.0,29.0,13.6,19.1,0.0,0.0,2.2999999999999994,3.279166666666667,1.8,2.6374999999999997,2.5,2.9708333333333337,30.666666666666668,27.25
2026-05-04 16:00:00,Miranda de Ebro,42.6853,-2.9403,2.6,2.1,1.1,80.0,0.3,126.0,32,15.3,0.0,16,0,5,0,2.2,3.3,1.9,2.4,1.3,0.4,78.0,74.0,31.0,30.0,14.1,19.2,0.0,0.0,2.3333333333333326,3.2458333333333336,1.9,2.625,1.9000000000000001,3.004166666666667,30.666666666666668,27.333333333333332
2026-05-04 17:00:00,Miranda de Ebro,42.6853,-2.9403,3.1,2.3,1.4,85.0,0.4,120.0,34,15.5,0.3,17,0,5,0,2.6,3.4,2.1,2.3,1.1,0.5,80.0,75.0,32.0,30.0,15.3,19.8,0.0,0.0,2.399999999999999,3.216666666666667,1.9666666666666668,2.6125,1.4333333333333333,3.033333333333333,31.333333333333332,27.416666666666668
2026-05-04 18:00:00,Miranda de Ebro,42.6853,-2.9403,3.6,2.8,1.9,86.0,0.6,121.0,34,13.6,1.3,18,0,5,0,3.1,3.2,2.3,2.1,1.4,0.5,85.0,77.0,34.0,31.0,15.5,19.9,0.3,0.0,2.633333333333333,3.204166666666667,2.0999999999999996,2.6125000000000003,1.2666666666666666,3.0708333333333333,32.333333333333336,27.583333333333332
2026-05-04 19:00:00,Miranda de Ebro,42.6853,-2.9403,4.4,3.2,2.5,84.0,0.7,122.0,34,12.6,0.7,19,0,5,0,3.6,3.0,2.8,2.0,1.9,0.8,86.0,73.0,34.0,29.0,13.6,15.8,1.3,0.9,3.0999999999999996,3.220833333333333,2.4,2.6416666666666666,1.4666666666666668,3.1291666666666664,33.333333333333336,27.708333333333332
2026-05-04 20:00:00,Miranda de Ebro,42.6853,-2.9403,4.7,3.1,3.0,79.0,0.8,123.0,32,12.4,0.1,20,0,5,0,4.4,3.0,3.2,2.4,2.5,1.2,84.0,70.0,34.0,28.0,12.6,15.5,0.7,0.4,3.6999999999999997,3.279166666666667,2.766666666666667,2.6916666666666664,1.9333333333333333,3.1999999999999997,34.0,27.916666666666668
2026-05-04 21:00:00,Miranda de Ebro,42.6853,-2.9403,4.8,3.5,4.0,74.0,0.6,125.0,30,11.6,0.3,21,0,5,0,4.7,3.6,3.1,2.4,3.0,2.3,79.0,68.0,32.0,27.0,12.4,15.2,0.1,0.0,4.233333333333333,3.35,3.033333333333333,2.720833333333333,2.466666666666667,3.275,33.333333333333336,28.083333333333332
2026-05-04 22:00:00,Miranda de Ebro,42.6853,-2.9403,5.2,3.4,4.7,74.0,0.6,126.0,30,11.0,0.7,22,0,5,0,4.8,3.4,3.5,2.8,4.0,3.5,74.0,65.0,30.0,26.0,11.6,14.1,0.3,0.0,4.633333333333333,3.4000000000000004,3.266666666666667,2.766666666666667,3.1666666666666665,3.345833333333333,32.0,28.208333333333332
2026-05-04 23:00:00,Miranda de Ebro,42.6853,-2.9403,4.6,3.7,5.1,70.0,0.6,127.0,28,10.6,0.9,23,0,5,0,5.2,3.6,3.4,3.3,4.7,3.4,74.0,63.0,30.0,25.0,11.0,13.5,0.7,3.9,4.8999999999999995,3.475,3.3333333333333335,2.7916666666666665,3.9,3.3958333333333335,30.666666666666668,28.375
