time,station,latitude,longitude,pm10,pm2_5,no2,ozone,so2,co,aqi,temperature,precipitation,hour,day_of_week,month,is_weekend,pm10_lag_1,pm10_lag_24,pm2_5_lag_1,pm2_5_lag_24,no2_lag_1,no2_lag_24,ozone_lag_1,ozone_lag_24,aqi_lag_1,aqi_lag_24,temperature_lag_1,temperature_lag_24,precipitation_lag_1,precipitation_lag_24,pm10_rolling_3,pm10_rolling_24,pm2_5_rolling_3,pm2_5_rolling_24,no2_rolling_3,no2_rolling_24,aqi_rolling_3,aqi_rolling_24
2026-05-05 00:00:00,León,42.5987,-5.5671,3.5,2.6,4.3,56.0,0.7,135.0,22,9.1,0.0,0,1,5,0,3.5,3.2,3.1,2.3,4.5,4.3,67.0,46.0,27.0,18.0,9.8,11.1,0.0,0.0,3.3000000000000003,4.3125,2.6999999999999997,3.4250000000000003,3.7000000000000006,3.8541666666666665,28.333333333333332,24.458333333333332
2026-05-05 01:00:00,León,42.5987,-5.5671,3.6,2.8,4.6,52.0,0.7,139.0,21,8.7,0.0,1,1,5,0,3.5,3.5,2.6,2.6,4.3,4.4,56.0,43.0,22.0,17.0,9.1,11.0,0.0,0.0,3.4,4.325,2.766666666666667,3.4375,4.166666666666667,3.8541666666666665,25.666666666666668,24.625
2026-05-05 02:00:00,León,42.5987,-5.5671,3.7,3.1,5.0,50.0,0.7,141.0,20,8.1,0.0,2,1,5,0,3.6,3.7,2.8,3.2,4.6,4.6,52.0,40.0,21.0,16.0,8.7,10.5,0.0,0.0,3.533333333333333,4.329166666666667,2.8333333333333335,3.4458333333333333,4.466666666666667,3.8625000000000003,23.333333333333332,24.791666666666668
2026-05-05 03:00:00,León,42.5987,-5.5671,3.9,3.1,4.7,47.0,0.7,139.0,19,7.4,0.0,3,1,5,0,3.7,4.8,3.1,3.9,5.0,5.8,50.0,38.0,20.0,15.0,8.1,10.0,0.0,0.0,3.6,4.329166666666667,2.8333333333333335,3.441666666666667,4.633333333333333,3.879166666666667,21.0,24.958333333333332
2026-05-05 04:00:00,León,42.5987,-5.5671,3.8,3.5,4.5,42.0,0.7,134.0,17,6.3,0.0,4,1,5,0,3.9,4.7,3.1,4.4,4.7,6.0,47.0,37.0,19.0,15.0,7.4,9.6,0.0,0.0,3.733333333333333,4.291666666666667,3.0,3.408333333333333,4.766666666666667,3.833333333333334,20.0,25.125
2026-05-05 05:00:00,León,42.5987,-5.5671,4.1,3.6,4.4,39.0,0.7,130.0,16,5.6,0.0,5,1,5,0,3.8,6.5,3.5,6.1,4.5,5.7,42.0,37.0,17.0,15.0,6.3,8.9,0.0,0.0,3.8000000000000003,4.254166666666667,3.233333333333333,3.3708333333333336,4.733333333333333,3.7708333333333335,18.666666666666668,25.208333333333332
2026-05-05 06:00:00,León,42.5987,-5.5671,4.3,3.8,4.1,38.0,0.6,129.0,15,5.8,0.0,6,1,5,0,4.1,7.5,3.6,7.2,4.4,5.5,39.0,35.0,16.0,14.0,5.6,8.9,0.0,0.0,3.933333333333333,4.154166666666667,3.4000000000000004,3.266666666666666,4.533333333333334,3.716666666666667,17.333333333333332,25.25
2026-05-05 07:00:00,León,42.5987,-5.5671,4.7,4.1,4.7,40.0,0.6,128.0,16,5.0,0.0,7,1,5,0,4.3,7.8,3.8,7.1,4.1,5.9,38.0,35.0,15.0,14.0,5.8,8.1,0.0,0.0,4.066666666666666,4.020833333333333,3.6333333333333333,3.125,4.333333333333333,3.6583333333333337,16.0,25.291666666666668
2026-05-05 08:00:00,León,42.5987,-5.5671,5.1,4.1,5.2,41.0,0.5,127.0,16,5.3,0.0,8,1,5,0,4.7,7.2,4.1,5.8,4.7,7.7,40.0,33.0,16.0,13.0,5.0,8.0,0.0,0.0,4.366666666666666,3.891666666666667,3.8333333333333335,3.0,4.4,3.608333333333333,15.666666666666666,25.375
2026-05-05 09:00:00,León,42.5987,-5.5671,4.4,4.0,4.4,55.0,0.6,127.0,22,6.5,0.0,9,1,5,0,5.1,5.2,4.1,3.9,5.2,8.4,41.0,35.0,16.0,14.0,5.3,9.4,0.0,0.0,4.7,3.8041666666666667,4.0,2.9291666666666667,4.666666666666667,3.5041666666666664,15.666666666666666,25.5
2026-05-05 10:00:00,León,42.5987,-5.5671,4.1,2.9,3.7,67.0,0.6,124.0,27,8.4,0.0,10,1,5,0,4.4,5.4,4.0,3.8,4.4,6.6,55.0,58.0,22.0,23.0,6.5,10.7,0.0,0.0,4.733333333333333,3.7708333333333335,4.066666666666666,2.933333333333333,4.766666666666667,3.3375000000000004,18.0,25.833333333333332
2026-05-05 11:00:00,León,42.5987,-5.5671,3.9,3.0,2.4,72.0,0.6,124.0,29,10.4,0.0,11,1,5,0,4.1,5.1,2.9,3.5,3.7,4.2,67.0,68.0,27.0,27.0,8.4,12.1,0.0,0.0,4.533333333333334,3.7166666666666663,3.6666666666666665,2.8958333333333335,4.433333333333334,3.216666666666667,21.666666666666668,26.0
2026-05-05 12:00:00,León,42.5987,-5.5671,3.7,2.2,1.8,80.0,0.6,123.0,32,11.6,0.0,12,1,5,0,3.9,4.5,3.0,3.4,2.4,3.1,72.0,76.0,29.0,30.0,10.4,13.2,0.0,0.0,4.133333333333333,3.6666666666666665,3.3000000000000003,2.875,3.5000000000000004,3.141666666666666,26.0,26.083333333333332
2026-05-05 13:00:00,León,42.5987,-5.5671,3.6,1.9,1.5,85.0,0.5,122.0,34,12.8,0.0,13,1,5,0,3.7,3.6,2.2,3.1,1.8,1.6,80.0,79.0,32.0,32.0,11.6,14.5,0.0,0.0,3.9,3.6333333333333333,2.6999999999999997,2.8249999999999997,2.6333333333333333,3.0875,29.333333333333332,26.166666666666668
2026-05-05 14:00:00,León,42.5987,-5.5671,3.6,2.0,1.3,87.0,0.6,121.0,35,13.5,0.0,14,1,5,0,3.6,3.0,1.9,2.1,1.5,1.0,85.0,84.0,34.0,34.0,12.8,15.1,0.0,0.0,3.733333333333333,3.6333333333333333,2.3666666666666667,2.775,1.9000000000000001,3.0833333333333335,31.666666666666668,26.25
2026-05-05 15:00:00,León,42.5987,-5.5671,3.1,1.8,1.3,87.0,0.6,120.0,35,13.5,0.2,15,1,5,0,3.6,2.8,2.0,1.8,1.3,0.8,87.0,86.0,35.0,34.0,13.5,16.0,0.0,0.0,3.6333333333333333,3.6583333333333337,2.033333333333333,2.7708333333333335,1.5333333333333332,3.0958333333333337,33.666666666666664,26.291666666666668
2026-05-05 16:00:00,León,42.5987,-5.5671,1.8,1.4,1.5,87.0,0.5,119.0,35,12.6,0.6,16,1,5,0,3.1,2.9,1.8,1.7,1.3,0.7,87.0,87.0,35.0,35.0,13.5,16.5,0.2,0.0,3.4333333333333336,3.670833333333333,1.9000000000000001,2.7708333333333326,1.366666666666667,3.1166666666666667,34.666666666666664,26.333333333333332
2026-05-05 17:00:00,León,42.5987,-5.5671,1.9,1.6,1.6,84.0,0.5,120.0,34,12.1,0.6,17,1,5,0,1.8,3.0,1.4,1.8,1.5,0.7,87.0,88.0,35.0,35.0,12.6,16.6,0.6,0.0,2.8333333333333335,3.625,1.7333333333333334,2.7583333333333333,1.366666666666667,3.1500000000000004,35.0,26.333333333333332
2026-05-05 18:00:00,León,42.5987,-5.5671,2.4,1.8,1.8,79.0,0.6,122.0,32,11.9,0.4,18,1,5,0,1.9,3.1,1.6,1.9,1.6,0.8,84.0,87.0,34.0,35.0,12.1,15.6,0.6,0.0,2.266666666666667,3.579166666666667,1.5999999999999999,2.7499999999999996,1.4666666666666668,3.1875,34.666666666666664,26.291666666666668
2026-05-05 19:00:00,León,42.5987,-5.5671,1.9,1.6,1.9,76.0,0.5,123.0,30,12.1,0.4,19,1,5,0,2.4,3.0,1.8,2.2,1.8,1.6,79.0,85.0,32.0,34.0,11.9,15.4,0.4,0.0,2.033333333333333,3.5499999999999994,1.6000000000000003,2.7458333333333336,1.6333333333333335,3.2291666666666665,33.666666666666664,26.166666666666668
2026-05-05 20:00:00,León,42.5987,-5.5671,2.0,1.6,2.0,76.0,0.6,125.0,30,11.3,0.7,20,1,5,0,1.9,3.1,1.6,2.3,1.9,2.0,76.0,81.0,30.0,32.0,12.1,14.7,0.4,0.0,2.0666666666666664,3.5041666666666664,1.6666666666666667,2.720833333333333,1.7666666666666668,3.2416666666666667,32.0,26.0
2026-05-05 21:00:00,León,42.5987,-5.5671,3.5,2.7,3.3,71.0,0.7,125.0,28,10.2,0.2,21,1,5,0,2.0,3.2,1.6,2.4,2.0,2.9,76.0,74.0,30.0,30.0,11.3,11.3,0.7,0.0,2.0999999999999996,3.4583333333333335,1.6666666666666667,2.6916666666666664,1.8999999999999997,3.2416666666666667,30.666666666666668,25.916666666666668
2026-05-05 22:00:00,León,42.5987,-5.5671,3.7,2.9,3.9,69.0,0.8,129.0,28,9.3,0.1,22,1,5,0,3.5,3.2,2.7,2.6,3.3,3.7,71.0,70.0,28.0,28.0,10.2,10.2,0.2,0.0,2.466666666666667,3.470833333333333,1.9666666666666668,2.704166666666667,2.4,3.2583333333333333,29.333333333333332,25.833333333333332
2026-05-05 23:00:00,León,42.5987,-5.5671,3.8,3.0,4.0,68.0,1.1,129.0,27,8.4,0.0,23,1,5,0,3.7,3.5,2.9,3.1,3.9,4.5,69.0,67.0,28.0,27.0,9.3,9.8,0.1,0.0,3.0666666666666664,3.4916666666666667,2.4000000000000004,2.716666666666667,3.0666666666666664,3.266666666666667,28.666666666666668,25.833333333333332
2026-05-04 00:00:00,Miranda de Ebro,42.6853,-2.9403,3.8,3.3,4.7,62.0,0.4,122.0,25,12.9,0.0,0,0,5,0,3.8,6.0,3.2,4.5,4.4,4.8,61.0,53.0,24.0,21.0,12.6,13.5,0.0,0.0,3.466666666666667,4.983333333333333,2.6666666666666665,3.8791666666666664,3.3333333333333335,2.5166666666666666,26.0,23.625
2026-05-04 01:00:00,Miranda de Ebro,42.6853,-2.9403,4.3,3.8,4.7,56.0,0.5,120.0,22,12.4,0.0,1,0,5,0,3.8,6.4,3.3,4.5,4.7,4.5,62.0,49.0,25.0,20.0,12.9,12.9,0.0,0.0,3.5999999999999996,4.891666666666667,3.066666666666667,3.829166666666667,4.166666666666667,2.5125,25.333333333333332,23.791666666666668
2026-05-04 02:00:00,Miranda de Ebro,42.6853,-2.9403,4.9,4.6,4.7,52.0,0.4,117.0,21,11.7,0.5,2,0,5,0,4.3,6.0,3.8,4.5,4.7,4.3,56.0,47.0,22.0,19.0,12.4,12.2,0.0,0.0,3.966666666666667,4.804166666666666,3.433333333333333,3.8000000000000003,4.6000000000000005,2.5208333333333335,23.666666666666668,23.875
2026-05-04 03:00:00,Miranda de Ebro,42.6853,-2.9403,4.7,4.5,4.5,52.0,0.5,117.0,21,10.6,0.0,3,0,5,0,4.9,6.3,4.6,4.5,4.7,5.1,52.0,47.0,21.0,19.0,11.7,11.8,0.5,0.0,4.333333333333333,4.758333333333333,3.9,3.8041666666666667,4.7,2.5375,22.666666666666668,23.958333333333332
2026-05-04 04:00:00,Miranda de Ebro,42.6853,-2.9403,4.7,4.2,4.1,57.0,0.5,117.0,23,10.7,0.0,4,0,5,0,4.7,5.6,4.5,4.8,4.5,4.1,52.0,46.0,21.0,18.0,10.6,11.5,0.0,0.0,4.633333333333334,4.691666666666666,4.3,3.8041666666666667,4.633333333333334,2.5124999999999997,21.333333333333332,24.041666666666668
2026-05-04 05:00:00,Miranda de Ebro,42.6853,-2.9403,4.0,3.4,2.8,57.0,0.3,117.0,23,10.8,0.0,5,0,5,0,4.7,5.9,4.2,5.4,4.1,3.9,57.0,45.0,23.0,18.0,10.7,10.9,0.0,0.0,4.766666666666667,4.654166666666667,4.433333333333334,3.779166666666667,4.433333333333334,2.5125,21.666666666666668,24.25
2026-05-04 06:00:00,Miranda de Ebro,42.6853,-2.9403,3.8,3.2,2.6,60.0,0.3,118.0,24,10.7,0.0,6,0,5,0,4.0,6.3,3.4,5.9,2.8,3.7,57.0,43.0,23.0,17.0,10.8,10.7,0.0,0.0,4.466666666666667,4.575,4.033333333333333,3.6958333333333333,3.8000000000000003,2.466666666666667,22.333333333333332,24.458333333333332
2026-05-04 07:00:00,Miranda de Ebro,42.6853,-2.9403,3.5,2.7,2.5,62.0,0.3,117.0,25,10.9,0.0,7,0,5,0,3.8,7.0,3.2,6.2,2.6,3.3,60.0,42.0,24.0,17.0,10.7,10.8,0.0,0.0,4.166666666666667,4.470833333333333,3.6,3.5833333333333335,3.1666666666666665,2.4208333333333334,23.333333333333332,24.75
2026-05-04 08:00:00,Miranda de Ebro,42.6853,-2.9403,3.1,2.6,2.8,68.0,0.3,114.0,27,11.1,0.0,8,0,5,0,3.5,7.6,2.7,6.4,2.5,3.4,62.0,42.0,25.0,17.0,10.9,11.5,0.0,0.0,3.766666666666667,4.325,3.1,3.4375,2.6333333333333333,2.3875,24.0,25.083333333333332
2026-05-04 09:00:00,Miranda de Ebro,42.6853,-2.9403,2.4,2.2,3.4,70.0,0.3,117.0,28,12.0,0.0,9,0,5,0,3.1,6.9,2.6,6.4,2.8,2.7,68.0,45.0,27.0,18.0,11.1,12.8,0.0,0.0,3.466666666666667,4.1375,2.8333333333333335,3.279166666666667,2.6333333333333333,2.3625,25.333333333333332,25.5
2026-05-04 10:00:00,Miranda de Ebro,42.6853,-2.9403,1.7,1.4,3.6,75.0,0.3,118.0,30,12.8,0.0,10,0,5,0,2.4,6.4,2.2,5.6,3.4,2.1,70.0,52.0,28.0,21.0,12.0,13.4,0.0,0.0,3.0,3.9499999999999997,2.5000000000000004,3.1041666666666665,2.9,2.3916666666666666,26.666666666666668,25.916666666666668
2026-05-04 11:00:00,Miranda de Ebro,42.6853,-2.9403,1.6,1.3,2.5,78.0,0.3,117.0,31,14.0,0.0,11,0,5,0,1.7,5.8,1.4,5.0,3.6,1.5,75.0,56.0,30.0,22.0,12.8,16.0,0.0,0.0,2.4,3.7541666666666664,2.066666666666667,2.9291666666666667,3.266666666666667,2.4541666666666666,28.333333333333332,26.291666666666668
2026-05-04 12:00:00,Miranda de Ebro,42.6853,-2.9403,1.7,1.3,2.1,75.0,0.3,117.0,30,15.4,0.0,12,0,5,0,1.6,5.1,1.3,3.9,2.5,1.0,78.0,63.0,31.0,25.0,14.0,16.9,0.0,0.0,1.8999999999999997,3.579166666666666,1.6333333333333335,2.775,3.1666666666666665,2.495833333333333,29.666666666666668,26.666666666666668
2026-05-04 13:00:00,Miranda de Ebro,42.6853,-2.9403,1.9,1.3,1.6,78.0,0.2,116.0,31,16.4,0.0,13,0,5,0,1.7,4.0,1.3,3.0,2.1,0.7,75.0,69.0,30.0,28.0,15.4,17.5,0.0,0.0,1.6666666666666667,3.4375,1.3333333333333333,2.6666666666666665,2.733333333333333,2.5416666666666665,30.333333333333332,26.875
2026-05-04 14:00:00,Miranda de Ebro,42.6853,-2.9403,1.8,1.5,1.5,80.0,0.2,119.0,32,14.5,0.2,14,0,5,0,1.9,4.4,1.3,2.6,1.6,0.7,78.0,72.0,31.0,29.0,16.4,16.4,0.0,0.2,1.7333333333333332,3.35,1.3,2.595833333333333,2.066666666666667,2.5791666666666666,30.666666666666668,27.0
2026-05-04 15:00:00,Miranda de Ebro,42.6853,-2.9403,2.8,1.8,1.8,82.0,0.3,124.0,33,14.5,1.0,15,0,5,0,1.8,3.8,1.5,2.3,1.5,0.5,80.0,74.0,32.0,30.0,14.5,18.1,0.2,0.0,1.8,3.2416666666666667,1.366666666666667,2.55,1.7333333333333334,2.6125000000000003,31.0,27.125
2026-05-04 16:00:00,Miranda de Ebro,42.6853,-2.9403,2.3,1.8,1.6,84.0,0.3,124.0,34,15.1,0.0,16,0,5,0,2.8,3.1,1.8,2.0,1.8,0.5,82.0,75.0,33.0,30.0,14.5,15.5,1.0,0.6,2.1666666666666665,3.1999999999999997,1.5333333333333332,2.529166666666667,1.6333333333333335,2.6666666666666665,32.0,27.25
2026-05-04 17:00:00,Miranda de Ebro,42.6853,-2.9403,2.4,2.0,1.3,83.0,0.3,122.0,33,14.7,0.7,17,0,5,0,2.3,3.2,1.8,1.9,1.6,0.5,84.0,76.0,34.0,30.0,15.1,15.5,0.0,6.3,2.3,3.1666666666666665,1.7000000000000002,2.5208333333333335,1.6333333333333335,2.7125000000000004,33.0,27.416666666666668
2026-05-04 18:00:00,Miranda de Ebro,42.6853,-2.9403,2.8,2.3,1.3,81.0,0.4,121.0,32,12.9,1.3,18,0,5,0,2.4,3.2,2.0,1.9,1.3,0.7,83.0,75.0,33.0,30.0,14.7,15.1,0.7,0.0,2.5,3.1333333333333333,1.866666666666667,2.525,1.5666666666666667,2.7458333333333336,33.333333333333336,27.541666666666668
2026-05-04 19:00:00,Miranda de Ebro,42.6853,-2.9403,3.5,2.9,1.8,79.0,0.6,120.0,32,12.7,0.0,19,0,5,0,2.8,3.3,2.3,1.9,1.3,1.0,81.0,75.0,32.0,30.0,12.9,15.7,1.3,0.1,2.5,3.1166666666666667,2.033333333333333,2.541666666666667,1.4000000000000001,2.7708333333333335,33.0,27.625
2026-05-04 20:00:00,Miranda de Ebro,42.6853,-2.9403,4.1,3.2,2.5,76.0,0.8,121.0,30,11.9,0.0,20,0,5,0,3.5,2.9,2.9,1.9,1.8,1.4,79.0,74.0,32.0,30.0,12.7,15.8,0.0,0.0,2.9,3.125,2.4,2.5833333333333335,1.4666666666666668,2.8041666666666667,32.333333333333336,27.708333333333332
2026-05-04 21:00:00,Miranda de Ebro,42.6853,-2.9403,5.5,3.8,3.7,71.0,0.9,124.0,28,11.2,0.0,21,0,5,0,4.1,3.4,3.2,2.1,2.5,2.2,76.0,68.0,30.0,27.0,11.9,14.8,0.0,0.0,3.4666666666666663,3.1749999999999994,2.8000000000000003,2.6374999999999997,1.8666666666666665,2.8499999999999996,31.333333333333332,27.708333333333332
2026-05-04 22:00:00,Miranda de Ebro,42.6853,-2.9403,5.8,4.2,5.2,67.0,0.9,126.0,27,9.9,0.0,22,0,5,0,5.5,3.2,3.8,2.7,3.7,3.4,71.0,67.0,28.0,27.0,11.2,13.7,0.0,0.0,4.366666666666666,3.2625000000000006,3.3000000000000003,2.7083333333333335,2.6666666666666665,2.9125,30.0,27.75
2026-05-04 23:00:00,Miranda de Ebro,42.6853,-2.9403,6.6,5.3,6.1,63.0,1.0,129.0,25,9.1,0.0,23,0,5,0,5.8,3.8,4.2,3.2,5.2,4.4,67.0,61.0,27.0,24.0,9.9,12.6,0.0,0.0,5.133333333333333,3.3708333333333336,3.733333333333333,2.7708333333333335,3.8000000000000003,2.9875000000000003,28.333333333333332,27.75
2026-05-05 00:00:00,Miranda de Ebro,42.6853,-2.9403,8.3,6.6,6.3,61.0,0.8,130.0,24,8.8,0.0,0,1,5,0,6.6,3.8,5.3,3.3,6.1,4.7,63.0,62.0,25.0,25.0,9.1,12.9,0.0,0.0,5.966666666666666,3.4875000000000003,4.433333333333334,2.858333333333333,5.0,3.0583333333333336,26.666666666666668,27.791666666666668
2026-05-05 01:00:00,Miranda de Ebro,42.6853,-2.9403,6.8,5.0,6.0,60.0,0.8,131.0,24,8.0,0.0,1,1,5,0,8.3,4.3,6.6,3.8,6.3,4.7,61.0,56.0,24.0,22.0,8.8,12.4,0.0,0.0,6.8999999999999995,3.6749999999999994,5.366666666666667,2.9958333333333336,5.866666666666667,3.125,25.333333333333332,27.75
2026-05-05 02:00:00,Miranda de Ebro,42.6853,-2.9403,7.2,5.6,5.3,58.0,0.7,132.0,23,7.4,0.0,2,1,5,0,6.8,4.9,5.0,4.6,6.0,4.7,60.0,52.0,24.0,21.0,8.0,11.7,0.0,0.5,7.233333333333333,3.7791666666666663,5.633333333333333,3.045833333333334,6.133333333333333,3.1791666666666667,24.333333333333332,27.833333333333332
2026-05-05 03:00:00,Miranda de Ebro,42.6853,-2.9403,7.8,6.3,5.3,52.0,0.6,131.0,21,7.3,0.0,3,1,5,0,7.2,4.7,5.6,4.5,5.3,4.5,58.0,52.0,23.0,21.0,7.4,10.6,0.0,0.0,7.433333333333334,3.875,5.733333333333333,3.0875,5.866666666666667,3.204166666666667,23.666666666666668,27.916666666666668
2026-05-05 04:00:00,Miranda de Ebro,42.6853,-2.9403,8.7,6.8,4.4,53.0,0.5,130.0,21,7.5,0.0,4,1,5,0,7.8,4.7,6.3,4.2,5.3,4.1,52.0,57.0,21.0,23.0,7.3,10.7,0.0,0.0,7.266666666666667,4.004166666666666,5.633333333333334,3.1624999999999996,5.533333333333332,3.2375000000000003,22.666666666666668,27.916666666666668
2026-05-05 05:00:00,Miranda de Ebro,42.6853,-2.9403,6.8,5.5,4.2,57.0,0.7,128.0,23,7.6,0.0,5,1,5,0,8.7,4.0,6.8,3.4,4.4,2.8,53.0,57.0,21.0,23.0,7.5,10.8,0.0,0.0,7.8999999999999995,4.170833333333333,6.233333333333334,3.2708333333333335,5.0,3.25,21.666666666666668,27.833333333333332
2026-05-05 06:00:00,Miranda de Ebro,42.6853,-2.9403,6.4,4.9,3.5,63.0,0.5,128.0,25,8.1,3.6,6,1,5,0,6.8,3.8,5.5,3.2,4.2,2.6,57.0,60.0,23.0,24.0,7.6,10.7,0.0,0.0,7.766666666666667,4.2875,6.2,3.358333333333334,4.633333333333334,3.308333333333333,21.666666666666668,27.833333333333332
2026-05-05 07:00:00,Miranda de Ebro,42.6853,-2.9403,4.8,3.9,3.8,60.0,0.6,128.0,24,7.3,0.0,7,1,5,0,6.4,3.5,4.9,2.7,3.5,2.5,63.0,62.0,25.0,25.0,8.1,10.9,3.6,0.0,7.3,4.395833333333333,5.733333333333334,3.4291666666666667,4.033333333333334,3.345833333333333,23.0,27.875
2026-05-05 08:00:00,Miranda de Ebro,42.6853,-2.9403,4.7,3.2,5.0,59.0,0.9,129.0,24,7.6,0.0,8,1,5,0,4.8,3.1,3.9,2.6,3.8,2.8,60.0,68.0,24.0,27.0,7.3,11.1,0.0,0.0,6.0,4.45,4.766666666666667,3.4791666666666665,3.8333333333333335,3.4,24.0,27.833333333333332
2026-05-05 09:00:00,Miranda de Ebro,42.6853,-2.9403,4.6,2.9,4.7,61.0,0.7,130.0,24,9.0,0.0,9,1,5,0,4.7,2.4,3.2,2.2,5.0,3.4,59.0,70.0,24.0,28.0,7.6,12.0,0.0,0.0,5.3,4.516666666666667,4.0,3.504166666666667,4.1000000000000005,3.4916666666666667,24.333333333333332,27.708333333333332
2026-05-05 10:00:00,Miranda de Ebro,42.6853,-2.9403,2.7,2.2,2.7,73.0,0.5,126.0,29,10.2,0.0,10,1,5,0,4.6,1.7,2.9,1.4,4.7,3.6,61.0,75.0,24.0,30.0,9.0,12.8,0.0,0.0,4.7,4.608333333333333,3.3333333333333335,3.533333333333333,4.5,3.545833333333333,24.0,27.541666666666668
2026-05-05 11:00:00,Miranda de Ebro,42.6853,-2.9403,2.9,2.0,1.4,79.0,0.3,124.0,32,11.6,0.0,11,1,5,0,2.7,1.6,2.2,1.3,2.7,2.5,73.0,78.0,29.0,31.0,10.2,14.0,0.0,0.0,4.0,4.6499999999999995,2.766666666666667,3.5666666666666664,4.133333333333333,3.5083333333333333,25.666666666666668,27.5
2026-05-05 12:00:00,Miranda de Ebro,42.6853,-2.9403,1.6,1.4,1.2,81.0,0.2,122.0,32,12.8,0.03,12,1,5,0,2.9,1.7,2.0,1.3,1.4,2.1,79.0,75.0,32.0,30.0,11.6,15.4,0.0,0.0,3.4,4.704166666666667,2.366666666666667,3.595833333333333,2.9333333333333336,3.4625000000000004,28.333333333333332,27.541666666666668
2026-05-05 13:00:00,Miranda de Ebro,42.6853,-2.9403,1.6,1.1,0.6,82.0,0.2,122.0,33,14.0,0.1,13,1,5,0,1.6,1.9,1.4,1.3,1.2,1.6,81.0,78.0,32.0,31.0,12.8,16.4,0.03,0.0,2.4,4.7,1.8666666666666671,3.6,1.7666666666666666,3.4249999999999994,31.0,27.625
2026-05-05 14:00:00,Miranda de Ebro,42.6853,-2.9403,1.8,1.4,0.7,82.0,0.2,121.0,33,14.1,0.15,14,1,5,0,1.6,1.8,1.1,1.5,0.6,1.5,82.0,80.0,33.0,32.0,14.0,14.5,0.1,0.2,2.033333333333333,4.6875,1.5000000000000002,3.591666666666667,1.0666666666666667,3.3833333333333333,32.333333333333336,27.708333333333332
2026-05-05 15:00:00,Miranda de Ebro,42.6853,-2.9403,2.0,1.5,0.7,82.0,0.2,121.0,33,14.4,0.3,15,1,5,0,1.8,2.8,1.4,1.8,0.7,1.8,82.0,82.0,33.0,33.0,14.1,14.5,0.15,1.0,1.6666666666666667,4.6875,1.3000000000000003,3.5875000000000004,0.8333333333333334,3.35,32.666666666666664,27.75
2026-05-05 16:00:00,Miranda de Ebro,42.6853,-2.9403,2.4,1.6,0.9,83.0,0.2,123.0,33,14.6,0.2,16,1,5,0,2.0,2.3,1.5,1.8,0.7,1.6,82.0,84.0,33.0,34.0,14.4,15.1,0.3,0.0,1.8,4.654166666666667,1.3333333333333337,3.5750000000000006,0.6666666666666666,3.3041666666666667,33.0,27.75
2026-05-05 17:00:00,Miranda de Ebro,42.6853,-2.9403,2.4,1.5,0.9,80.0,0.2,124.0,32,14.8,0.3,17,1,5,0,2.4,2.4,1.6,2.0,0.9,1.3,83.0,83.0,33.0,33.0,14.6,14.7,0.2,0.7,2.0666666666666664,4.658333333333333,1.5000000000000002,3.5666666666666664,0.7666666666666666,3.275,33.0,27.708333333333332
2026-05-05 18:00:00,Miranda de Ebro,42.6853,-2.9403,2.4,1.8,1.0,78.0,0.2,124.0,31,13.6,0.6,18,1,5,0,2.4,2.8,1.5,2.3,0.9,1.3,80.0,81.0,32.0,32.0,14.8,12.9,0.3,1.3,2.2666666666666666,4.658333333333333,1.5333333333333339,3.545833333333333,0.8333333333333334,3.2583333333333333,32.666666666666664,27.666666666666668
2026-05-05 19:00:00,Miranda de Ebro,42.6853,-2.9403,3.0,2.1,1.5,76.0,0.3,128.0,30,12.6,0.8,19,1,5,0,2.4,3.5,1.8,2.9,1.0,1.8,78.0,79.0,31.0,32.0,13.6,12.7,0.6,0.0,2.4,4.641666666666667,1.6333333333333337,3.525,0.9333333333333332,3.2458333333333336,32.0,27.625
2026-05-05 20:00:00,Miranda de Ebro,42.6853,-2.9403,3.5,2.4,1.8,74.0,0.4,131.0,30,11.6,1.4,20,1,5,0,3.0,4.1,2.1,3.2,1.5,2.5,76.0,76.0,30.0,30.0,12.6,11.9,0.8,0.0,2.5999999999999996,4.620833333333334,1.8,3.491666666666667,1.1333333333333333,3.233333333333334,31.0,27.541666666666668
2026-05-05 21:00:00,Miranda de Ebro,42.6853,-2.9403,4.3,3.1,2.7,67.0,0.5,131.0,27,10.9,0.4,21,1,5,0,3.5,5.5,2.4,3.8,1.8,3.7,74.0,71.0,30.0,28.0,11.6,11.2,1.4,0.0,2.966666666666667,4.595833333333334,2.1,3.4583333333333335,1.4333333333333333,3.204166666666667,30.333333333333332,27.541666666666668
2026-05-05 22:00:00,Miranda de Ebro,42.6853,-2.9403,3.2,2.6,3.2,68.0,0.5,131.0,27,10.5,0.2,22,1,5,0,4.3,5.8,3.1,4.2,2.7,5.2,67.0,67.0,27.0,27.0,10.9,9.9,0.4,0.0,3.5999999999999996,4.545833333333333,2.5333333333333337,3.429166666666667,2.0,3.1625,29.0,27.5
2026-05-05 23:00:00,Miranda de Ebro,42.6853,-2.9403,3.2,2.7,3.9,61.0,0.6,128.0,24,9.8,0.0,23,1,5,0,3.2,6.6,2.6,5.3,3.2,6.1,68.0,63.0,27.0,25.0,10.5,9.1,0.2,0.0,3.6666666666666665,4.4375,2.7000000000000006,3.3625000000000003,2.566666666666667,3.079166666666666,28.0,27.5
